dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
pagie,121,Operon,2,original,baseline,saturated,1207.3563750018366,48.0,13.0,34.0,6.0,133.0,2.0,34.0,128.03125,1.0497297048568726 * (1.8961472627378055 + (-2.524230845547065 * (x0 * (x0 * x0 * x0)) * exp(-4.174885170550624 * (x0 * x0)) - exp(-0.7991398186991816 * (x0 * x0)) - exp(-0.7451279080993636 * (x1 * x1))))
pagie,121,Operon,2,sympy,baseline,saturated,4297.604084014893,32.0,7.0,30.0,6.0,206.0,2.0,30.0,144.3125,-2.6497601004867346 * x0 ** 4.0 * exp(-4.174885170550624 * x0 ** 2.0) - (1.0497297048568726 * (exp(-0.7991398186991816 * x0 ** 2.0) + exp(-0.7451279080993636 * x1 ** 2.0)) - 1.9904421064789235)
pagie,122,Operon,3,original,baseline,saturated,841.9684590189718,45.0,13.0,33.0,7.0,110.0,2.0,33.0,121.125,-1.2517618086763562 * (-1.5812011402257509 + (exp(-0.9232710467447646 * (x0 * x0)) + exp(-0.9244173173316528 * (x1 * x1))) + -0.21910618700503146 * (exp(-6.043721161360626 * (x1 * x1)) + exp(-6.139370784331959 * (x0 * x0))))
pagie,122,Operon,3,sympy,baseline,saturated,2077.57079199655,37.0,9.0,33.0,7.0,119.0,2.0,33.0,129.265625,-1.2517618086763562 * (exp(-0.9232710467447646 * x0 ** 2.0) + exp(-0.9244173173316528 * x1 ** 2.0)) + 0.2742687569375981 * (exp(-6.139370784331959 * x0 ** 2.0) + (exp(-6.043721161360626 * x1 ** 2.0) + 7.216597403474695))
pagie,123,Operon,4,original,baseline,saturated,662.9819999798201,47.0,13.0,37.0,8.0,77.0,2.0,37.0,119.890625,0.9919041991233826 * (1.0101942148417944 + (exp(0.23100462942437505 / x0 * (log(0.061599160968991234 * (x0 * x0)) / x0 + 0.6683843992345597 * (exp(-12.448313738768775 * (x1 * x1)) * x0))) - exp(-0.8240750407188386 * (x1 * x1) + 0.1248256787657738)))
pagie,123,Operon,4,sympy,baseline,saturated,486.25362501479685,39.0,8.0,39.0,8.0,153.0,2.0,39.0,118.71875,0.9919041991233826 * exp(0.15439989045821303 * exp(-12.448313738768775 * x1 ** 2.0) + log(x0 ** 2.0) * (0.23100462942437505 / x0 ** 2.0) - 0.6438346264391827 / x0 ** 2.0) + 1.002015883631724 - 1.123778793245288 * exp(-0.8240750407188386 * x1 ** 2.0)
pagie,124,Operon,5,original,baseline,saturated,621.557375008706,49.0,13.0,37.0,7.0,100.0,2.0,37.0,120.359375,1.0117771625518799 * (1.9524420922552503 + (exp(-2.733019629829414 * (x1 * x1)) * (-0.8502565893153748 * (x1 * x1)) - (exp(-0.5469027270358069 * (x0 * x0) / exp(-0.20081306471850446 * (x0 * x0))) + exp(-0.832937717513957 * (x1 * x1)))))
pagie,124,Operon,5,sympy,baseline,saturated,2847.499625000637,39.0,8.0,37.0,7.0,200.0,2.0,37.0,141.78125,-1.0117771625518799 * (exp(-0.832937717513957 * x1 ** 2.0) + exp(-0.5469027270358069 * x0 ** 2.0 * exp(0.2008130647185045 * x0 ** 2.0))) - 0.860270199378549 * (exp(-2.733019629829414 * x1 ** 2.0) * x1 ** 2.0) - -1.975436320148873
pagie,125,Operon,6,original,baseline,saturated,1470.330583048053,45.0,13.0,35.0,8.0,88.0,2.0,35.0,122.234375,0.9997187852859497 * (3.1299151310007285 + (exp(-3.067361519194734 * (x0 * x0)) - (exp(exp(-0.9445906212118871 * (x0 * x0)) + 0.1448028236627579) + (x1 * x1 + 0.8346131194498276) * (1.20304278158779 / exp(1.4663050713484154 * (x1 * x1))))))
pagie,125,Operon,6,sympy,baseline,saturated,1648.4164579887874,42.0,9.0,35.0,8.0,470.0,2.0,35.0,127.984375,0.9997187852859497 * exp(-3.067361519194734 * x0 ** 2.0) + 3.1290349528121624 + (exp(-1.4663050713484154 * x1 ** 2.0) * (-1.0037929280273659 + -1.2027044682559755 * x1 ** 2.0) + -1.155486617848524 * exp(exp(-0.9445906212118871 * x0 ** 2.0)))
pagie,126,Operon,7,original,baseline,saturated,312.9448749823496,44.0,12.0,36.0,8.0,63.0,2.0,36.0,119.40625,0.0028247879818082 + 0.9984024167060852 * (0.7176343202590942 - (exp(-0.3250278580018921 * (x1 * x1)) / (1.2726950149718164 * (x1 * x1) + exp(-1.643628788661573 * (x1 * x1))) + -3.4508912563323975 / exp(exp(exp(-0.893608020056206 * (x0 * x0))))))
pagie,126,Operon,7,sympy,baseline,saturated,241.2525420077145,36.0,7.0,36.0,7.0,137.0,1.0,36.0,117.65625,0.7193126276397166 + 3.445378170112164 * exp(-1.0 * exp(exp(-0.893608020056206 * x0 ** 2.0))) - 0.9984024167060852 * exp(-0.3250278580018921 * x1 ** 2.0) / (1.2726950149718164 * x1 ** 2.0 + exp(-1.643628788661573 * x1 ** 2.0))
pagie,127,Operon,8,original,baseline,saturated,432.02412500977516,49.0,13.0,39.0,8.0,109.0,2.0,39.0,119.78125,-0.0218773111701012 + 1.0134590864181519 * (-0.8115935722082384 * (x0 * x0) * exp(-2.670368883565345 * (x0 * x0)) + (1.9716572761535645 - exp(-0.5461441746109729 * (x1 * x1) * exp(0.20825803203194762 * (x1 * x1)))) - exp(-0.8260930216501379 * (x0 * x0)))
pagie,127,Operon,8,sympy,baseline,saturated,4580.583082977682,39.0,8.0,37.0,7.0,217.0,2.0,37.0,143.734375,-1.0134590864181519 * (exp(-0.8260930216501379 * x0 ** 2.0) + exp(-0.5461441746109729 * x1 ** 2.0 * exp(0.2082580320319476 * x1 ** 2.0))) - 0.8225168802330056 * (exp(-2.670368883565345 * x0 ** 2.0) * x0 ** 2.0) - -1.976316670650192
pagie,128,Operon,9,original,baseline,saturated,822.7695000241511,45.0,13.0,33.0,7.0,110.0,2.0,33.0,121.78125,0.2748080423663026 * (7.20236432919372 + (exp(-6.0170367718470175 * (x1 * x1)) + exp(-6.110889204701607 * (x0 * x0)) + -4.5574965627320125 * (exp(-0.9248285706230632 * (x1 * x1)) + exp(-0.92366987184176 * (x0 * x0)))))
pagie,128,Operon,9,sympy,baseline,saturated,5972.8204169659875,37.0,9.0,33.0,7.0,119.0,2.0,33.0,140.765625,-1.2524367084955372 * (exp(-0.92366987184176 * x0 ** 2.0) + exp(-0.9248285706230633 * x1 ** 2.0)) + 0.2748080423663026 * (exp(-6.110889204701607 * x0 ** 2.0) + (exp(-6.0170367718470175 * x1 ** 2.0) + 7.20236432919372))
pagie,129,Operon,10,original,baseline,saturated,1525.188292027451,45.0,13.0,33.0,8.0,165.0,2.0,33.0,129.515625,1.9428681664364547 + 0.0022220374055466887 * (x1 * x1) + 2.92272686958313 / (-1.952846646308899 - exp(1.417733629175126 * (x1 * x1))) + 1.009290099143982 / (0.6130810022262947 * (x0 * x0) - exp(0.9505137513580948 * (x0 * x0)))
pagie,129,Operon,10,sympy,baseline,saturated,132.22695799777284,33.0,8.0,33.0,8.0,53.0,1.0,33.0,114.265625,0.0022220374055466887 * x1 ** 2.0 + 1.9428681664364547 - 2.92272686958313 / (exp(1.417733629175126 * x1 ** 2.0) + 1.952846646308899) + 1.009290099143982 / (0.6130810022262947 * x0 ** 2.0 - exp(0.9505137513580948 * x0 ** 2.0))
pagie,130,Operon,11,original,baseline,saturated,1454.7543340013362,41.0,13.0,31.0,8.0,147.0,2.0,31.0,129.109375,1.2255556680842972 * (0.6124296884342744 + (exp(-1.7740323543548584 * exp(-1.1899171680740324 * (x1 * x1))) + -1.0198514974999113 * exp(-0.9215727898026671 * (x0 * x0)) + 0.22435729894116463 * exp(-6.261617412291798 * (x0 * x0))))
pagie,130,Operon,11,sympy,baseline,saturated,722.2232909989543,31.0,8.0,31.0,8.0,553.0,1.0,31.0,119.40625,0.7505666759637251 + 1.2255556680842972 * exp(-1.7740323543548584 * exp(-1.1899171680740324 * x1 ** 2.0)) + 0.2749623593934274 * exp(-6.261617412291798 * x0 ** 2.0) - 1.2498847833652744 * exp(-0.9215727898026671 * x0 ** 2.0)
pagie,131,Operon,12,original,baseline,saturated,2259.142792026978,48.0,14.0,32.0,6.0,230.0,2.0,32.0,130.140625,-0.02867405909042241 * (x0 * x0 + 0.013294568501084911 * (log(573.5540504295212 * ((x0 * x0 * (x0 * x0) + 0.04032877607032475) * (x1 * x1))) * (x1 * x1 + -461.4577535941546)) + 0.004693875672093318)
pagie,131,Operon,12,sympy,baseline,saturated,1952.3641670239158,30.0,7.0,28.0,6.0,181.0,2.0,28.0,123.96875,-0.028674059090422407 * x0 ** 2.0 - 0.00038120924278177724 * (x1 ** 2.0 - 461.4577535941546) * log(x1 ** 2.0 * (573.5540504295212 * x0 ** 4.0 + 23.13073286399991)) - 0.0001345924683847
pagie,132,Operon,13,original,baseline,saturated,355.3768750280142,41.0,12.0,35.0,9.0,74.0,2.0,35.0,118.390625,-8.47672417876e-05 + 1.0000656843185425 * (exp(-4.092103025955282 * (x1 * x1)) - (-1.5547065734863281 + -1.6497515439987183 / exp(exp(-1.00314195270495 * (x0 * x0)))) - exp(exp(-1.6148645877838135 + exp(0.56938636302948 + -0.5596784672873918 * (x1 * x1)))))
pagie,132,Operon,13,sympy,baseline,saturated,4249.226832995191,37.0,9.0,35.0,8.0,56.0,2.0,35.0,134.59375,-1.0000656843185425 * (exp(0.1989176044908414 * exp(1.767182310249908 * exp(-0.5596784672873918 * x1 ** 2.0))) - exp(-4.092103025955282 * x1 ** 2.0) + -1.6497515439987183 * exp(-1.0 * exp(-1.00314195270495 * x0 ** 2.0)) + -1.5546218118120534)
pagie,133,Operon,14,original,baseline,saturated,522.8716250276193,47.0,13.0,37.0,8.0,69.0,2.0,37.0,118.421875,0.9968529939651489 * (1.9926821376144859 + -1.072737455368042 * exp(-0.7690767994996578 * (x0 * x0)) + (exp(-3.5122388924378365 * (x1 * x1)) + -0.0001418351894245 * x0 - exp(-0.8149750775547346 * (x1 * x1)) - exp(-2.5008984856567618 * (x1 * x1))))
pagie,133,Operon,14,sympy,baseline,saturated,5136.219042004086,41.0,10.0,37.0,8.0,109.0,2.0,37.0,143.625,0.9968529939651489 * (exp(-3.5122388924378365 * x1 ** 2.0) - (-1.9926821376144856 - -0.00014183518942449994 * x0) - exp(-2.5008984856567618 * x1 ** 2.0) - exp(-0.8149750775547346 * x1 ** 2.0)) - 1.069361544122188 * exp(-0.7690767994996578 * x0 ** 2.0)
pagie,134,Operon,15,original,baseline,saturated,1853.89575001318,45.0,15.0,29.0,7.0,721.0,2.0,29.0,130.421875,-0.009929253456967749 * (x1 * x1 + 165.99479114520634 / (x1 * x1 + 1.2080326581103884) + 162.89497489770397 / (x0 * x0 + 1.186536134285651) + 0.9857994242565213 * (x0 * x0 + -258.7196837451166))
pagie,134,Operon,15,sympy,baseline,saturated,511.6314160404727,33.0,9.0,29.0,7.0,127.0,2.0,29.0,118.4375,-0.009788252341175882 * x0 ** 2.0 - 0.009929253456967749 * x1 ** 2.0 + 2.532413550126421 - 1.6482043538171796 / (x1 ** 2.0 + 1.2080326581103884) - 1.6174254926257021 / (x0 ** 2.0 + 1.186536134285651)
pagie,135,Operon,16,original,baseline,saturated,1792.4456660402939,50.0,12.0,36.0,8.0,79.0,2.0,36.0,127.328125,0.0071523520164192 + 0.9955711960792542 * (x1 * (exp(-2.9506354999103657 * (x1 * x1)) * (-0.9880848971437344 * x1) + 1.8026507998086212 / (x1 * (exp(-1.147938066230644 * (x0 * x0)) + 0.9104678297874944))) - exp(-0.8161424508985464 * (x1 * x1)))
pagie,135,Operon,16,sympy,baseline,saturated,4469.3102079909295,42.0,9.0,38.0,8.0,544.0,2.0,38.0,134.75,-0.9837088628772345 * x1 ** 2.0 * exp(-2.9506354999103657 * x1 ** 2.0) + x1 * (1.7946672128786931 / (x1 * (exp(-1.1479380662306442 * x0 ** 2.0) + 0.9104678297874944))) + 0.0071523520164192 - 0.9955711960792542 * exp(-0.8161424508985464 * x1 ** 2.0)
pagie,136,Operon,17,original,baseline,saturated,830.2512919763103,45.0,13.0,37.0,9.0,87.0,2.0,37.0,120.484375,0.0005329695995897 + 0.9996598958969116 * (2.9738872051239014 + exp(-3.09654807561373 * (x1 * x1)) + -1.1882727410061449 * (exp(-1.4556189044729706 * (x0 * x0)) * (x0 * x0 + 0.8461600858783999)) - exp(exp(-0.9223802266131381 * (x1 * x1) + 0.0902468413114548)))
pagie,136,Operon,17,sympy,baseline,saturated,6118.44975000713,44.0,10.0,35.0,8.0,125.0,2.0,35.0,138.46875,-0.9996598958969116 * (exp(1.09444440445747 * exp(-0.9223802266131381 * x1 ** 2.0)) - (exp(-3.09654807561373 * x1 ** 2.0) - exp(-1.4556189044729706 * x0 ** 2.0) * (-1.1882727410061449 * (-0.8461600858783999 - x0 ** 2.0))) - 2.9744203560503086)
pagie,137,Operon,18,original,baseline,saturated,2868.0733329965733,45.0,14.0,31.0,7.0,64.0,2.0,31.0,138.75,-0.030179216566143592 * (278.6036504092733 + x0 * x0 + 0.034986968788399346 * ((24.277697647852335 + log(x1 * x1 + 0.23847621165016322) + log(x0 * x0 + 0.213803510917648)) * (x1 * x1 + -363.2818393765012)))
pagie,137,Operon,18,sympy,baseline,saturated,1698.7644159817137,35.0,9.0,31.0,7.0,163.0,2.0,31.0,124.265625,-0.030179216566143592 * x0 ** 2.0 - 0.0010558793080580105 * (x1 ** 2.0 - 363.2818393765012) * (24.277697647852335 + log(x0 ** 2.0 + 0.213803510917648) + log(x1 ** 2.0 + 0.23847621165016322)) - 8.40803990181962
pagie,138,Operon,19,original,baseline,saturated,401.9656670279801,41.0,12.0,35.0,9.0,62.0,2.0,35.0,118.21875,-9.8704376796e-06 + 1.000001311302185 * (exp(exp(-0.1284630000591278 - exp(-1.1497881488206758 * (x0 * x0)))) - exp(0.2162327617406845 + -0.9204473768402301 * (x1 * x1)) - exp((-0.9399499893188477 - exp(-7.636802479922153 * (x1 * x1))) * 0.8908159136772156))
pagie,138,Operon,19,sympy,baseline,saturated,490.331209031865,37.0,9.0,37.0,9.0,438.0,1.0,37.0,118.5625,1.000001311302185 * exp(0.8794461012701917 * exp(-1.0 * exp(-1.1497881488206758 * x0 ** 2.0))) - 9.8704376796e-06 - 0.4328685844136254 * exp(-0.8908159136772156 * exp(-7.636802479922153 * x1 ** 2.0)) - 1.24139292161274 * exp(-0.9204473768402301 * x1 ** 2.0)
pagie,139,Operon,20,original,baseline,saturated,1664.1020000097342,47.0,14.0,35.0,8.0,186.0,2.0,35.0,132.65625,-0.00023523089369720438 * (-8380.240772801997 + x0 + 5045.300249408862 * (exp(-1.4604050862753524 * (x1 * x1)) * (x1 * x1 + 0.8464303072824536)) + 5069.835102464369 * (exp(-1.4572517972248622 * (x0 * x0)) * (x0 * x0 + 0.842730647711634)))
pagie,139,Operon,20,sympy,baseline,saturated,1957.7322500408627,49.0,10.0,35.0,8.0,652.0,2.0,35.0,132.96875,exp(-1.4604050862753524 * x1 ** 2.0) * (-1.0045523648920351 + -1.186810486639175 * x1 ** 2.0) + (exp(-1.4572517972248622 * x0 ** 2.0) * (-1.0050252682000576 + -1.1925818420501513 * x0 ** 2.0) + -0.0002352308936972044 * x0) + 1.971291526383965
pagie,140,Operon,21,original,baseline,saturated,1857.3015829897486,45.0,13.0,37.0,9.0,105.0,2.0,37.0,123.78125,0.9965137243270874 * (0.7391300201416016 + exp(-3.002354952849999 * (x1 * x1)) * (-1.0026918256970403 * (x1 * x1)) - exp(-0.8108351728643014 * (x1 * x1)) + 1.239898443222046 * exp(exp(-1.172909237152453 * (x0 * x0)) * -1.7264224290847778) + 0.005619635637159161)
pagie,140,Operon,21,sympy,baseline,saturated,749.0047080209479,35.0,8.0,35.0,8.0,588.0,1.0,35.0,119.796875,-0.9991961655776844 * x1 ** 2.0 * exp(-3.002354952849999 * x1 ** 2.0) + 0.7421532531714092 + 1.2355758154425587 * exp(-1.7264224290847778 * exp(-1.172909237152453 * x0 ** 2.0)) - 0.9965137243270874 * exp(-0.8108351728643014 * x1 ** 2.0)
pagie,141,Operon,22,original,baseline,saturated,533.7282500113361,43.0,12.0,34.0,8.0,92.0,2.0,34.0,119.0625,0.0059260418638587 + 0.996351420879364 * (1.9877398014068604 + -1.002324727539394 * (x1 * x1) * exp(-2.9640713443683393 * (x1 * x1)) - exp(-0.8141271614763362 * (x1 * x1)) - exp(0.07124051495942774 + -0.7690586677411797 * (x0 * x0)))
pagie,141,Operon,22,sympy,baseline,saturated,712.6033329986967,32.0,7.0,32.0,7.0,627.0,1.0,32.0,119.375,-0.9986676664663967 * x1 ** 2.0 * exp(-2.9640713443683393 * x1 ** 2.0) + 1.9864134173340489 - 0.996351420879364 * exp(-0.8141271614763362 * x1 ** 2.0) - 1.0699214810013096 * exp(-0.7690586677411797 * x0 ** 2.0)
pagie,142,Operon,23,original,baseline,saturated,693.7678329995833,45.0,13.0,37.0,9.0,97.0,2.0,37.0,120.171875,0.0007810645620339 + 0.9995014071464539 * ((-1.0057448148727417 + -1.1833916494599492 * (x0 * x0)) * exp(-1.4533873405792972 * (x0 * x0)) + (2.974963665008545 + exp(-0.3110347986221313 + -3.4778538936355403 * (x1 * x1))) - exp(exp(-0.8707305736688796 * (x1 * x1))))
pagie,142,Operon,23,sympy,baseline,saturated,1863.447708019521,42.0,9.0,35.0,8.0,538.0,2.0,35.0,129.71875,exp(-1.4533873405792972 * x0 ** 2.0) * (-1.005243357695555 + -1.1828016188405823 * x0 ** 2.0) + -0.9995014071464539 * exp(exp(-0.8707305736688796 * x1 ** 2.0)) + 2.974261433947646 + 0.7323230656900827 * exp(-3.4778538936355403 * x1 ** 2.0)
pagie,143,Operon,24,original,baseline,saturated,420.49737501656637,41.0,13.0,33.0,9.0,76.0,2.0,33.0,119.03125,0.996815025806427 * (0.9887357320694095 + (exp(-0.7375680804252625 / (exp(0.7119062657958111 * (x1 * x1)) + -0.9434194564819336)) - exp(-0.919545700824074 * (x0 * x0) - (exp(-5.721728493860552 * (x0 * x0) + -1.4147840738296509) + -0.2206120193004608))))
pagie,143,Operon,24,sympy,baseline,saturated,366.61287501920015,33.0,9.0,33.0,9.0,127.0,2.0,33.0,118.765625,-1.242868435105807 * exp(-0.919545700824074 * x0 ** 2.0 + -0.24297807310963718 * exp(-5.721728493860552 * x0 ** 2.0)) + 0.985586634278505 + 0.996815025806427 * exp(-0.7375680804252625 / (exp(0.7119062657958111 * x1 ** 2.0) + -0.9434194564819336))
pagie,144,Operon,25,original,baseline,saturated,958.8408750132658,45.0,13.0,33.0,7.0,110.0,2.0,33.0,122.90625,0.2746715029987392 * (7.205964432414428 + (exp(-6.024056870312506 * (x1 * x1)) + exp(-6.11650828416407 * (x0 * x0))) + -4.559158050614224 * (exp(-0.9247245363287249 * (x1 * x1)) + exp(-0.9235606022212721 * (x0 * x0))))
pagie,144,Operon,25,sympy,baseline,saturated,1358.910457987804,37.0,9.0,33.0,7.0,119.0,2.0,33.0,130.609375,-1.252270794171011 * (exp(-0.9235606022212721 * x0 ** 2.0) + exp(-0.9247245363287249 * x1 ** 2.0)) + 0.2746715029987392 * (exp(-6.11650828416407 * x0 ** 2.0) + (exp(-6.024056870312506 * x1 ** 2.0) + 7.205964432414428))
pagie,145,Operon,26,original,baseline,saturated,1243.9382080337964,41.0,12.0,33.0,8.0,167.0,2.0,33.0,122.28125,1.0001020431518555 * (1.1738272008896573 + (exp(-4.085482216662968 * (x1 * x1)) + -0.1594999134540558 * exp(exp(exp(-0.5573892208735457 * (x1 * x1))))) + exp(exp(-1.1727489207421724 * (x0 * x0)) * -1.723635196685791) * 1.24077308177948)
pagie,145,Operon,26,sympy,baseline,saturated,548.8786670030095,33.0,8.0,33.0,8.0,393.0,1.0,33.0,118.59375,-0.15951618932794534 * exp(exp(exp(-0.5573892208735457 * x1 ** 2.0))) + 1.17394698191697 + 1.2408996941754822 * exp(-1.723635196685791 * exp(-1.1727489207421724 * x0 ** 2.0)) + 1.0001020431518555 * exp(-4.085482216662968 * x1 ** 2.0)
pagie,146,Operon,27,original,baseline,saturated,1031.3905410002917,48.0,13.0,36.0,7.0,142.0,2.0,36.0,126.609375,-0.0639297738671303 + 1.0392827987670898 * (1.9780735969543457 + (exp(-5.505408518240529 * (x1 * x1)) * (-5.921650519847204 * (x1 * x1 * (x1 * x1))) - exp(-0.7949961492935529 * (x1 * x1))) - exp(-0.7256260173647746 * (x0 * x0)))
pagie,146,Operon,27,sympy,baseline,saturated,5290.644207969308,32.0,7.0,30.0,6.0,241.0,2.0,30.0,148.984375,-6.154269525587394 * x1 ** 4.0 * exp(-5.505408518240529 * x1 ** 2.0) - (-1.9918480901428666 - -1.0392827987670898 * (exp(-0.7256260173647745 * x0 ** 2.0) + exp(-0.7949961492935528 * x1 ** 2.0)))
pagie,147,Operon,28,original,baseline,saturated,999.7387500479817,45.0,13.0,33.0,7.0,110.0,2.0,33.0,121.484375,-1.252473486488384 * (-1.5802864277070765 + (exp(-0.9236924951393632 * (x0 * x0)) + exp(-0.9248511602436906 * (x1 * x1))) + -0.2194357392132493 * (exp(-6.109688568050957 * (x0 * x0)) + exp(-6.015359564173792 * (x1 * x1))))
pagie,147,Operon,28,sympy,baseline,saturated,6687.641499971505,37.0,9.0,33.0,7.0,119.0,2.0,33.0,140.359375,-1.252473486488384 * (exp(-0.9236924951393634 * x0 ** 2.0) + exp(-0.9248511602436905 * x1 ** 2.0)) + 0.27483744535257415 * (exp(-6.109688568050957 * x0 ** 2.0) + (exp(-6.015359564173792 * x1 ** 2.0) + 7.201590923032561))
pagie,148,Operon,29,original,baseline,saturated,852.6908329804428,45.0,13.0,33.0,7.0,110.0,2.0,33.0,122.59375,0.27481172308339913 * (7.202264707597524 + (exp(-6.016643148103924 * (x1 * x1)) + exp(-6.1121651226575295 * (x0 * x0))) + -4.557432371247945 * (exp(-0.9248323557058029 * (x1 * x1)) + exp(-0.9236773700316121 * (x0 * x0))))
pagie,148,Operon,29,sympy,baseline,saturated,5725.855917029548,37.0,9.0,33.0,7.0,119.0,2.0,33.0,143.015625,-1.2524358427787092 * (exp(-0.9236773700316121 * x0 ** 2.0) + exp(-0.924832355705803 * x1 ** 2.0)) + 0.27481172308339913 * (exp(-6.1121651226575295 * x0 ** 2.0) + (exp(-6.016643148103924 * x1 ** 2.0) + 7.202264707597526))
pagie,149,Operon,30,original,baseline,saturated,605.3368749562651,45.0,13.0,33.0,7.0,110.0,2.0,33.0,119.421875,-1.1042242986546853 * (-1.802012973831642 + exp(-0.790897509308948 * (x0 * x0)) + exp(-0.7928157011641793 * (x1 * x1)) + (exp(-15.878773379768061 * (x1 * x1)) + exp(-27.99388909517438 * (x0 * x0))) * -0.0849393755197525)
pagie,149,Operon,30,sympy,baseline,saturated,3234.1754579683766,37.0,9.0,33.0,7.0,119.0,2.0,33.0,131.65625,-1.1042242986546853 * (exp(-0.790897509308948 * x0 ** 2.0) + exp(-0.7928157011641793 * x1 ** 2.0)) + 0.09379212236146565 * (exp(-27.99388909517438 * x0 ** 2.0) + (exp(-15.878773379768061 * x1 ** 2.0) + 21.21528399290606))
pagie,150,SBP,1,original,baseline,saturated,223.49983401363716,29.0,4.0,1.0,1.0,2.0,2.0,1.0,117.609375,0.004376
pagie,150,SBP,1,sympy,baseline,saturated,71.88962504733354,1.0,1.0,1.0,1.0,2.0,1.0,1.0,114.703125,0.004376
pagie,151,SBP,2,original,baseline,saturated,461.9116249959916,28.0,5.0,26.0,5.0,119.0,2.0,26.0,118.515625,0.166642 - 0.018385 * (x1 * (x0 + ((-5.488 + x1) * (x1 + 0.546) + x1)) + x0 * x0 + exp(-13.828 * x0))
pagie,151,SBP,2,sympy,baseline,saturated,1361.3061659852974,36.0,8.0,30.0,5.0,960.0,2.0,30.0,128.828125,-0.018385 * (exp(-13.828 * x0) + (x1 ** 3.0 + (x0 ** 2.0 + x1 * x0))) + 0.166642 + 0.07247367 * x1 ** 2.0 + 0.05508969648 * x1
pagie,152,SBP,3,original,baseline,saturated,201.26599998911843,28.0,5.0,28.0,5.0,129.0,1.0,28.0,117.703125,0.084583 - 0.012464 * (exp(x1) - x0 * (x1 - 1.179) + x1 + x1 * (-17.342 - x0 * (x1 - 3.045) + x0 * x0))
pagie,152,SBP,3,sympy,baseline,saturated,4707.052208017558,36.0,8.0,26.0,5.0,83.0,2.0,26.0,133.796875,-0.012464 * (exp(x1) + (1.179 - x1) * x0 + x1 * (-16.342 + ((3.045 - x1) * x0 + x0 ** 2.0)) + -6.786184210526317)
pagie,153,SBP,4,original,baseline,saturated,84.07637500204146,10.0,3.0,10.0,3.0,19.0,1.0,10.0,111.75,-0.000465 + 0.164361 * exp(x0 * (2.011 - x0))
pagie,153,SBP,4,sympy,baseline,saturated,503.6216250155121,14.0,3.0,12.0,3.0,29.0,2.0,12.0,118.71875,0.164361 * exp(2.011 * x0 - x0 ** 2.0) - 0.000465
pagie,154,SBP,5,original,baseline,saturated,976.2240839772858,29.0,8.0,29.0,8.0,468.0,2.0,29.0,121.109375,0.018176 + 0.001712 * ((-8.935 * x0 + 18.954) * (x0 * (x0 + -5.12) * (x0 + -4.881)) + x1 + -18.328 * ((x1 + -4.881) * x1))
pagie,154,SBP,5,sympy,baseline,saturated,6108.12479199376,31.0,9.0,25.0,7.0,412.0,2.0,25.0,142.390625,x1 * (-0.031377536 * (-4.935561326931471 + x1)) + -0.015296720000000001 * ((x0 + -5.12) * x0 * (x0 + -2.1213206491326244)) * (x0 + -4.881) + 0.018176
pagie,155,SBP,6,original,baseline,saturated,130.9101249789819,26.0,5.0,1.0,1.0,2.0,2.0,1.0,114.3125,0.012711
pagie,155,SBP,6,sympy,baseline,saturated,79.94883303763345,1.0,1.0,1.0,1.0,2.0,1.0,1.0,113.609375,0.012711
pagie,156,SBP,7,original,baseline,saturated,450.9158749715425,28.0,3.0,26.0,3.0,103.0,2.0,26.0,118.546875,0.007452 * (15.150563607085346 - x0 * (x1 * x0 + (x0 - x1 + x0)) - x1 * -20.819 + (x0 - exp(x1)) - x1)
pagie,156,SBP,7,sympy,baseline,saturated,4679.391666024458,32.0,6.0,24.0,3.0,71.0,2.0,24.0,139.375,-0.007452 * (exp(x1) - x0 + (x1 * (-19.819 + x0 ** 2.0) + (2.0 * x0 - x1) * x0) + -15.150563607085346)
pagie,157,SBP,8,original,baseline,saturated,237.6212920062244,29.0,4.0,27.0,3.0,34.0,2.0,27.0,120.109375,0.230781 + 0.006661 * (x1 * x1 * (x0 - x1) - (-15.376000000000001 + (x0 * x0 - x0)) * (x1 + x0 - x0 * x0))
pagie,157,SBP,8,sympy,baseline,saturated,1754.2344579705968,33.0,4.0,27.0,3.0,39.0,2.0,27.0,132.359375,0.006661 * ((x0 - x0 ** 2.0 + x1) * (x0 - x0 ** 2.0 + 15.376) + (x0 - x1) * x1 ** 2.0) + 0.230781
pagie,158,SBP,9,original,baseline,saturated,1044.3116250098683,29.0,6.0,25.0,4.0,51.0,2.0,25.0,124.71875,-0.13547 + 0.008287 * (x1 * 15.772 - exp(x1) + exp(x0 + 2.998 - (x0 * x0 - x0) + x1 - x1))
pagie,158,SBP,9,sympy,baseline,saturated,1622.8972919634543,23.0,4.0,21.0,4.0,570.0,2.0,21.0,122.234375,0.130702564 * x1 - 0.008287 * exp(x1) + 0.16611627946936 * exp(2.0 * x0 - x0 ** 2.0) - 0.13547
pagie,159,SBP,10,original,baseline,saturated,609.7204999532551,29.0,6.0,28.0,6.0,154.0,2.0,28.0,118.796875,0.154306 - 0.001732 * ((-20.41 + 128926.78963076824 * (x0 + (x0 + (x0 + x1))) * (-1.883 + x0) * exp(-7.374 - x0)) * x0 - x1)
