dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,n_params,n_rank,mode,original_expr,sympy_expr,orig_status,orig_runtime_ms,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_total_size,orig_egraph_nodes,orig_eclass_count,orig_passes,orig_extracted_cost,orig_rendered,sympy_status,sympy_runtime_ms,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,sympy_total_size,sympy_egraph_nodes,sympy_eclass_count,sympy_passes,sympy_extracted_cost,sympy_rendered
kotanchek,164,SBP,SBP,15,1,kept,7.0,4.0,egglog-baseline,-0.000469-0.008133*((((((-12.866000+((-2.656000-exp(-2.656000))-exp(-2.656000)))*x1)+exp(x1))-4.334000)*exp((x0+(x0-(x0*x0)))))),(-4.69e-4) - ((8.133e-3) * ((((-15.662457149928537) * (x1)) + ((exp(x1)) + (-4.334))) * (exp((x0) + ((x0) - ((x0) * (x0))))))),saturated,175.008875,29,7,21,4,113,125,56,2,47,(-0.000469 - (0.008133 * ((((-15.662457149928537 * x1) + exp(x1)) - 4.334) * exp((x0 + (x0 - (x0 * x0))))))),saturated,155.325958,21,4,21,4,109,120,53,1,47,(-0.000469 - (0.008133 * (((-15.662457149928537 * x1) + (exp(x1) + -4.334)) * exp((x0 + (x0 - (x0 * x0)))))))
kotanchek,165,SBP,SBP,16,1,kept,6.0,5.0,egglog-baseline,0.009361+0.001754*((((4.923000-x1)*((((x0*x0)-16.384000)*((((x0*x0)-(-1.015000+x0))-x0)-3.101000))+x0))*x1)),(9.361e-3) + ((1.754e-3) * ((x1) * (((4.923) - (x1)) * ((x0) + ((((x0) * (x0)) - (16.384)) * (((((x0) * (x0)) - ((x0) + (-1.015))) - (x0)) - (3.101))))))),saturated,173.448500,29,6,29,6,118,127,48,2,68,(0.009361 + (0.001754 * (((4.923 - x1) * ((((x0 * x0) + -16.384) * (((((x0 * x0) + 1.015) - x0) - x0) + -3.101)) + x0)) * x1))),saturated,173.432041,29,6,29,6,118,127,48,2,68,(0.009361 + (0.001754 * (x1 * ((4.923 - x1) * (x0 + (((x0 * x0) + -16.384) * (((((x0 * x0) - x0) + 1.015) - x0) + -3.101)))))))
kotanchek,166,SBP,SBP,17,1,kept,5.0,3.0,egglog-baseline,-0.025349+0.010788*((((((((((x0+x0)-(x0*x0))*(-5.542000+x0))*(-5.542000+x0))+x1)+x1)+12.501000)+x0)+x1)),(1.0788e-2) * (((x1) + ((x0) + ((x1) + ((x1) + (((x0) + (-5.542)) * (((x0) + (-5.542)) * (((x0) + (x0)) - ((x0) * (x0))))))))) + (10.151259547645532)),saturated,181.155459,29,5,27,4,270,275,49,2,57,(0.010788 * (((10.151259547645532 + (x1 + x0)) + x1) + (((((x0 + x0) - (x0 * x0)) * (-5.542 + x0)) * (-5.542 + x0)) + x1))),saturated,157.307792,27,4,27,4,270,275,49,1,57,(0.010788 * ((x1 + (x0 + (x1 + (x1 + ((x0 + -5.542) * ((x0 + -5.542) * ((x0 + x0) - (x0 * x0)))))))) + 10.151259547645532))
kotanchek,167,SBP,SBP,18,1,kept,5.0,4.0,egglog-baseline,0.008014-0.000927*(((x1+(4.989000-9.320000))*(((3.460000+x1)+x1)*(exp((x0+(x0-(-1.978000+(x0*x0)))))*x1)))),(8.014e-3) - ((9.27e-4) * ((x1) * (((x1) + (-4.331)) * (((x1) + ((x1) + (3.46))) * (exp((x0) + ((x0) - ((-1.978) + ((x0) * (x0)))))))))),saturated,218.798042,28,6,26,5,441,453,91,2,59,(0.008014 - (0.000927 * ((x1 + -4.331) * (((3.46 + x1) + x1) * (exp((x0 + (x0 - (-1.978 + (x0 * x0))))) * x1))))),saturated,174.664000,26,5,26,5,441,453,91,1,59,(0.008014 - (0.000927 * (x1 * ((x1 + -4.331) * ((x1 + (x1 + 3.46)) * exp((x0 + (x0 - (-1.978 + (x0 * x0))))))))))
kotanchek,168,SBP,SBP,19,1,kept,5.0,4.0,egglog-baseline,0.025140-0.013750*((exp(((x0-x1)-exp(x0)))*(exp(x0)*(((x1*(-17.939000))*(x1-((exp(x0)-0.338000)*(-3.388000))))*x1)))),(2.514e-2) - ((x1) * ((exp(((x0) - (x1)) - (exp(x0)))) * ((exp(x0)) * (((x1) * ((x1) - (((exp(x0)) - (0.338)) * (-3.388)))) * (-0.24666125))))),saturated,2684.769334,29,5,27,4,802,814,111,2,55,(0.02514 - ((((-0.24666125 * x1) * (x1 * (x1 - ((exp(x0) - 0.338) * -3.388)))) * exp(x0)) * exp(((x0 - x1) - exp(x0))))),saturated,260.389167,27,4,27,4,802,814,111,1,55,(0.02514 - (x1 * (exp(((x0 - x1) - exp(x0))) * (exp(x0) * ((x1 * (x1 - ((exp(x0) - 0.338) * -3.388))) * -0.24666125)))))
kotanchek,169,SBP,SBP,20,1,kept,7.0,5.0,egglog-baseline,0.000939-0.014900*((((x1+2.332000)-x0)*(((x0*x0)-x0)-(16.260000+(-0.962000-((x1+3.598000)+exp(exp((0.538000-x0))))))))),(9.39e-4) - ((((x1) + (exp(exp((0.538) - (x0))))) + ((((x0) * (x0)) - (x0)) - (11.700000000000003))) * ((1.49e-2) * (((x1) + (2.332)) - (x0)))),saturated,189.244417,29,7,25,5,150,161,60,2,57,(0.000939 - (0.0149 * (((x1 + 2.332) - x0) * (((-11.700000000000003 + x1) + ((x0 * x0) - x0)) + exp(exp((0.538 - x0))))))),saturated,155.074875,25,5,25,5,154,166,63,1,57,(0.000939 - (((x1 + exp(exp((0.538 - x0)))) + (((x0 * x0) - x0) - 11.700000000000003)) * (0.0149 * ((x1 + 2.332) - x0))))
kotanchek,170,SBP,SBP,21,1,kept,5.0,5.0,egglog-baseline,0.429537+0.028001*(((((x0+(((exp(x0)+(6.407000*x0))-(x0*(5.937000*x0)))+x0))-exp((2.577000-x1)))-x1)-x1)),(0.429537) + ((2.8001e-2) * (((((x0) + ((exp(x0)) + ((x0) * ((5.937) * ((1.2475997978777158) - (x0)))))) - (exp((2.577) - (x1)))) - (x1)) - (x1))),saturated,179.565166,29,5,27,5,109,118,48,2,60,(0.429537 + (0.028001 * ((((x0 + (((x0 * ((-5.937 * x0) + 6.407)) + exp(x0)) + x0)) - exp((2.577 - x1))) - x1) - x1))),saturated,153.924542,25,5,25,5,80,88,41,1,57,(0.429537 + (0.028001 * ((((x0 + (exp(x0) + (x0 * (5.937 * (1.2475997978777158 - x0))))) - exp((2.577 - x1))) - x1) - x1)))
kotanchek,171,SBP,SBP,22,1,kept,6.0,4.0,egglog-baseline,0.033047-0.000135*((((exp(x1)*x1)+((exp(x0)*(-2.136000*exp(x0)))*exp((5.051000-(x0*x0)))))*(-2.136000+(x1+3.852000)))),(3.3047e-2) - ((1.35e-4) * ((((x1) * (exp(x1))) + ((exp(x0)) * ((-2.136) * ((exp(x0)) * (exp((5.051) - ((x0) * (x0)))))))) * ((x1) + (1.7159999999999997)))),saturated,174.705083,29,6,27,5,132,143,58,2,59,(0.033047 - (0.000135 * (((exp(x1) * x1) + ((exp(x0) * (-2.136 * exp(x0))) * exp((5.051 - (x0 * x0))))) * (1.7159999999999997 + x1)))),saturated,154.055000,27,5,27,5,132,143,58,1,59,(0.033047 - (0.000135 * (((x1 * exp(x1)) + (exp(x0) * (-2.136 * (exp(x0) * exp((5.051 - (x0 * x0))))))) * (x1 + 1.7159999999999997))))
kotanchek,172,SBP,SBP,23,1,kept,6.0,3.0,egglog-baseline,1289016.678435-0.009565*((((x0+x0)*x0)+(exp(18.719000)-(((x1+x1)-exp(x1))+(-7.155000+(((8.072000-x0)+7.155000)*x1)))))),(9.565e-3) * ((((((x1) + (x1)) - (exp(x1))) + ((x1) * (((8.072) - (x0)) + (7.155)))) + (4695.615595638752)) - ((x0) * ((x0) + (x0)))),saturated,191.666959,29,6,24,4,52,58,30,2,52,(0.009565 * ((((4695.615595638752 + (x1 + x1)) - exp(x1)) + (((8.072 - x0) + 7.155) * x1)) - ((x0 + x0) * x0))),saturated,153.847083,24,4,24,4,57,63,31,1,52,(0.009565 * (((((x1 + x1) - exp(x1)) + (x1 * ((8.072 - x0) + 7.155))) + 4695.615595638752) - (x0 * (x0 + x0))))
kotanchek,173,SBP,SBP,24,1,kept,7.0,4.0,egglog-baseline,-8.689343-0.039334*((((x0-x1)+(15.347000-((11.471000*(x0+19.197000))+(x0*x0))))+(-19.039000-((x0-7.988000)*(x0*x0))))),(3.9334e-2) * ((x1) + ((((x0) * ((x0) + ((x0) * ((x0) - (7.988))))) + ((11.471) * ((x0) + (0.2605728591270484)))) - (x0))),saturated,226.950708,29,7,21,4,56,64,34,2,48,(0.039334 * (((x0 * (((x0 - 7.988) * x0) + x0)) + (11.471 * (0.2605728591270484 + x0))) - (x0 - x1))),saturated,164.927541,21,4,21,4,46,52,27,2,48,(0.039334 * (x1 + (((x0 * (x0 + (x0 * (x0 + -7.988)))) + (11.471 * (x0 + 0.2605728591270484))) - x0)))
kotanchek,174,SBP,SBP,25,1,kept,6.0,6.0,egglog-baseline,0.101111-0.009711*(((((x1-(x0-4.696000))*(((x0+x1)+(-2.186000-x1))*(x0*(4.648000-x0))))-(x1*3.723000))+x0)),(0.101111) - ((9.711e-3) * ((x0) + (((x1) * (-3.723)) - ((((x1) + ((4.696) - (x0))) * ((x0) * ((4.648) - (x0)))) * ((2.186) - (x0)))))),saturated,196.858833,29,6,29,6,261,277,91,2,68,(0.101111 - (0.009711 * (((((x1 - x0) - -4.696) * (((x0 + x1) + (-2.186 - x1)) * (x0 * (4.648 - x0)))) - (x1 * 3.723)) + x0))),saturated,181.115667,25,6,25,6,142,154,60,2,62,(0.009711 * (((-3.723 * (-2.796671233512879 - x1)) + (((x1 + (4.696 - x0)) * (x0 * (4.648 - x0))) * (2.186 - x0))) - x0))
kotanchek,175,SBP,SBP,26,1,kept,5.0,1.0,egglog-baseline,0.029215-0.000000*(((((((x1*x1)-x1)-14.532000)*4.291000)*(x1*exp(x0)))*exp((((x0+exp(4.291000))+x0)-exp(x0))))),2.9215e-2,saturated,185.641084,29,5,1,0,3,4,3,2,2,x1,saturated,146.439583,1,1,1,1,3,4,3,1,6,0.029215
kotanchek,176,SBP,SBP,27,1,kept,5.0,5.0,egglog-baseline,3.531127+0.009016*(((((((x0*x0)+20.982000)*(x0-18.033000))+((15.309000*x1)-exp(x1)))+(exp(x0)+exp(x0)))+x0)),(3.531127) + ((9.016e-3) * ((x0) + ((((((x0) * (x0)) + (20.982)) * ((x0) - (18.033))) + (((15.309) * (x1)) - (exp(x1)))) + ((exp(x0)) + (exp(x0)))))),saturated,182.080375,28,5,28,5,484,492,75,2,61,(3.531127 + (0.009016 * ((((((x0 * x0) + 20.982) * (x0 + -18.033)) + ((15.309 * x1) - exp(x1))) + (exp(x0) + exp(x0))) + x0))),saturated,178.350958,28,5,28,5,484,492,75,2,61,(3.531127 + (0.009016 * (x0 + (((((x0 * x0) + 20.982) * (x0 + -18.033)) + ((15.309 * x1) - exp(x1))) + (exp(x0) + exp(x0))))))
kotanchek,177,SBP,SBP,28,1,kept,5.0,4.0,egglog-baseline,0.001695-0.003018*((3.647000*((((((-9.189000+(x1+x1))*x1)+x1)*x1)-4.450000)*exp(((x0+x0)-(x0*x0)))))),(1.695e-3) - ((((x1) * ((x1) * ((x1) + ((x1) + (-8.189))))) + (-4.45)) * ((exp(((x0) + (x0)) - ((x0) * (x0)))) * (1.1006645999999998e-2))),saturated,188.082625,28,5,26,4,105,116,53,2,55,(0.001695 - (0.011006645999999998 * ((((((-9.189 + (x1 + x1)) * x1) + x1) * x1) - 4.45) * exp(((x0 + x0) - (x0 * x0)))))),saturated,153.491500,24,4,24,4,102,112,50,1,52,(0.001695 - (((x1 * (x1 * (x1 + (x1 + -8.189)))) + -4.45) * (exp(((x0 + x0) - (x0 * x0))) * 0.011006645999999998)))
kotanchek,178,SBP,SBP,29,1,kept,6.0,5.0,egglog-baseline,0.106297-0.005360*(((exp(x1)+(-20.176000*x1))+(exp(1.704000)-(x0*((-9.587000-x1)+exp((((x0-exp(x0))+4.797000)+x0))))))),(5.36e-3) * (((x1) * (20.176)) + (((x0) * (((-9.587) - (x1)) + (exp((x0) + (((x0) - (exp(x0))) + (4.797)))))) + ((14.335642819425818) - (exp(x1))))),saturated,183.527875,29,6,26,5,103,113,51,2,58,(0.00536 * ((14.335642819425818 + (x0 * ((-9.587 - x1) + exp((((x0 - exp(x0)) + 4.797) + x0))))) - (exp(x1) + (-20.176 * x1)))),saturated,154.271209,26,5,26,5,76,83,38,1,58,(0.00536 * ((x1 * 20.176) + ((x0 * ((-9.587 - x1) + exp((x0 + ((x0 - exp(x0)) + 4.797))))) + (14.335642819425818 - exp(x1)))))
kotanchek,179,SBP,SBP,30,1,kept,5.0,2.0,egglog-baseline,0.045524+0.000000*(exp(((x0+x1)-(((-1.333000*x1)+(x1*x1))-(((17.339000+x0)+(2.682000*x1))-(x0*x0)))))),4.5524e-2,timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,223.962167,1,1,1,1,3,4,3,1,6,0.045524
kotanchek,180,SRjl,SRjl,1,1,kept,8.0,6.0,egglog-baseline,(((x1 / ((exp(x0 * x0) + (exp(x1) + 2.123942905811524)) - -1.3807964412201128)) * (((x1 + (((x0 * x1) - (0.5001045169066385 - (log(x0 - -0.7116175810554622) * 0.40296766612240004))) - -0.44720866860488395)) + x0) + ((exp(x1 + x0) + (x1 * x1)) * -0.029820142635731767))) - -0.011424247853121624),(((x1) / ((exp(x1)) + ((exp((x0) * (x0))) + (3.504739347031637)))) * (((log((x0) + (0.7116175810554622))) * (0.40296766612240004)) + ((((x1) * (x0)) + (-5.289584830175453e-2)) + ((x1) + ((x0) + (((exp((x1) + (x0))) + ((x1) * (x1))) * (-2.9820142635731767e-2))))))) + (1.1424247853121624e-2),saturated,254.747542,45,8,41,6,860,875,137,2,84,(((x1 / (3.504739347031637 + (exp((x0 * x0)) + exp(x1)))) * (((((exp((x1 + x0)) + (x1 * x1)) * -0.029820142635731767) + x1) + ((-0.05289584830175453 + (x0 * x1)) + (log((x0 - -0.7116175810554622)) * 0.40296766612240004))) + x0)) - -0.011424247853121624),saturated,177.861209,41,6,41,6,849,861,128,1,84,(((x1 / (exp(x1) + (exp((x0 * x0)) + 3.504739347031637))) * ((log((x0 + 0.7116175810554622)) * 0.40296766612240004) + (((x1 * x0) + -0.05289584830175453) + (x1 + (x0 + ((exp((x1 + x0)) + (x1 * x1)) * -0.029820142635731767)))))) + 0.011424247853121624)
kotanchek,181,SRjl,SRjl,2,1,kept,9.0,8.0,egglog-baseline,(((((x1 - (exp(log(0.060649662684691685)) - (x1 + ((x0 + exp(x1 * -2.33304710784059)) - (-0.025166137547190513 - 0.26379072618381194))))) / (((exp(x0) - -1.86535733243554) - x1) + exp(x1 - 1.5565632534973677))) - 0.2581807926919453) / ((exp(x0 / 1.1012776051072322) + 0.4782812307154963) - x0)) * (x0 + 0.2581807926919453)),(((((x1) + ((x1) + ((x0) + (exp((x1) * (-2.33304710784059)))))) + (0.22830720104631075)) / ((((exp(x0)) + (1.86535733243554)) - (x1)) + (exp((x1) - (1.5565632534973677))))) + (-0.2581807926919453)) * (((x0) + (0.2581807926919453)) / (((exp((x0) / (1.1012776051072322))) + (0.4782812307154963)) - (x0))),saturated,194.919958,45,10,39,8,229,243,79,2,89,((((((x1 - -0.22830720104631075) + (x0 + exp((x1 * -2.33304710784059)))) + x1) / (((exp(x0) - -1.86535733243554) - x1) + exp((x1 - 1.5565632534973677)))) - 0.2581807926919453) * ((x0 + 0.2581807926919453) / ((exp((x0 / 1.1012776051072322)) + 0.4782812307154963) - x0))),saturated,182.484667,39,8,39,8,213,223,67,2,89,(((((x1 + (x1 + (x0 + exp((x1 * -2.33304710784059))))) + 0.22830720104631075) / (((exp(x0) + 1.86535733243554) - x1) + exp((x1 + -1.5565632534973677)))) + -0.2581807926919453) * ((x0 + 0.2581807926919453) / ((exp((x0 / 1.1012776051072322)) + 0.4782812307154963) - x0)))
kotanchek,182,SRjl,SRjl,3,1,kept,9.0,6.0,egglog-baseline,(((((((x0 / exp((x0 * x0) + -0.12087468709548371)) * (x1 / 0.5947634776272314)) / ((exp(x1 - x0) - x1) + 2.2629335889059945)) * (x1 + (((exp((0.27943051594577284 + 0.10597416087671603) + 1.2206854231318682) + exp(x1)) + 2.523828871594013) * -0.0454913207896129))) - (x0 * 0.05041963936946082)) - -0.18147813675635233) + -0.01334030820098058),((x0) * ((-5.041963936946082e-2) + (((x1) + (((exp(x1)) + (7.507117797574302)) * (-4.54913207896129e-2))) * ((((x1) / (0.5947634776272314)) / (exp(((x0) * (x0)) - (0.12087468709548371)))) / (((exp((x1) - (x0))) - (x1)) + (2.2629335889059945)))))) + (0.16813782855537174),saturated,420.082042,45,11,34,7,262,273,88,2,78,(0.16813782855537174 + ((((((x1 + ((7.507117797574302 + exp(x1)) * -0.0454913207896129)) / ((exp((x1 - x0)) - x1) + 2.2629335889059945)) / exp(((x0 * x0) + -0.12087468709548371))) * x1) + -0.029987760052091382) * (x0 / 0.5947634776272314))),saturated,213.238791,34,7,34,7,262,273,88,2,78,((x0 * (-0.05041963936946082 + ((x1 + ((exp(x1) + 7.507117797574302) * -0.0454913207896129)) * (((x1 / 0.5947634776272314) / exp(((x0 * x0) + -0.12087468709548371))) / ((exp((x1 - x0)) - x1) + 2.2629335889059945))))) + 0.16813782855537174)
kotanchek,183,SRjl,SRjl,4,1,kept,9.0,7.0,egglog-baseline,(((((x0 * x1) / 0.3268050163951488) + (((x1 + -0.5544986714499122) * x1) + 0.30370477454811745)) - ((((0.12540124052297874 - (exp(x1 + x0) * 0.003973572440442301)) / -0.7122963745947987) * x1) * (x1 + -0.7286282015526498))) / (((exp(x1) + 2.758453524484197) - -1.4870260456714612) + exp(x0 * x0))),((0.30370477454811745) + ((x1) * ((((x1) - (0.554498671449912)) + ((x0) / (0.3268050163951488))) + (((x1) - (0.7286282015526498)) * (((31.55881575145519) - (exp((x1) + (x0)))) * (5.5785380666899115e-3)))))) / ((exp(x1)) + ((exp((x0) * (x0))) + (4.245479570155658))),saturated,2364.312209,42,9,34,7,206,219,79,2,78,(((x1 * ((((x1 + -0.7286282015526498) * 0.0055785380666899115) * (31.55881575145519 - exp((x1 + x0)))) + ((x0 / 0.3268050163951488) + (x1 + -0.5544986714499122)))) + 0.30370477454811745) / ((4.245479570155658 + exp(x1)) + exp((x0 * x0)))),saturated,196.797417,34,7,34,7,193,205,73,2,78,((0.30370477454811745 + (x1 * (((x1 + -0.554498671449912) + (x0 / 0.3268050163951488)) + ((x1 + -0.7286282015526498) * ((31.55881575145519 - exp((x1 + x0))) * 0.0055785380666899115))))) / (exp(x1) + (exp((x0 * x0)) + 4.245479570155658)))
kotanchek,184,SRjl,SRjl,5,1,kept,9.0,7.0,egglog-baseline,((exp(((-1.5650412257786985 - x1) - x1) / 2.725807745015068) * ((x0 + 0.2515421021268282) * x1)) * (exp((((x0 / -0.6595888099113719) * x0) - (x1 / 0.8882302129082629)) / 2.725807745015068) * ((((x0 * (x1 - -0.9190110064157119)) * 0.22136372638482898) + (x1 + 1.3549310295276753)) * x1))),((exp((((-1.5650412257786985) - (x1)) - (x1)) / (2.725807745015068))) * ((x1) * ((x0) + (0.2515421021268282)))) * ((exp((((x0) * ((x0) / (-0.6595888099113719))) - ((x1) / (0.8882302129082629))) / (2.725807745015068))) * ((x1) * ((((x0) * ((x1) + (0.9190110064157119))) * (0.22136372638482898)) + ((x1) + (1.3549310295276753))))),saturated,212.653042,41,9,41,9,539,552,102,1,97,((exp((((-1.5650412257786985 - x1) - x1) / 2.725807745015068)) * ((x0 + 0.2515421021268282) * x1)) * (exp(((((x0 / -0.6595888099113719) * x0) - (x1 / 0.8882302129082629)) / 2.725807745015068)) * ((((x0 * (x1 - -0.9190110064157119)) * 0.22136372638482898) + (x1 + 1.3549310295276753)) * x1))),saturated,217.736292,41,9,41,9,532,543,96,1,97,((exp((((-1.5650412257786985 - x1) - x1) / 2.725807745015068)) * (x1 * (x0 + 0.2515421021268282))) * (exp((((x0 * (x0 / -0.6595888099113719)) - (x1 / 0.8882302129082629)) / 2.725807745015068)) * (x1 * (((x0 * (x1 + 0.9190110064157119)) * 0.22136372638482898) + (x1 + 1.3549310295276753)))))
kotanchek,185,SRjl,SRjl,6,1,kept,8.0,7.0,egglog-baseline,((((x1 + (exp((x1 + (1.309561009058676 * 0.2713771555143059)) * (-1.598800435582104 * x1)) - 0.2946268534853358)) / ((((exp(x0) - x0) + 1.0705549811404007) - x0) - x0)) / (((exp(x1) - 0.6303983601001658) + 3.1507918286409375) - (x1 * x1))) * ((x1 / (1.309561009058676 + 0.06685590531260745)) - -0.48872997975581867)),((((x1) + ((exp(((x1) + (0.3553849416107877)) * ((x1) * (-1.598800435582104)))) + (-0.2946268534853358))) / (((((exp(x0)) - (x0)) + (1.0705549811404007)) - (x0)) - (x0))) / (((exp(x1)) + (2.520393468540772)) - ((x1) * (x1)))) * (((x1) / (1.3764169143712834)) + (0.48872997975581867)),saturated,209.978333,44,10,38,7,271,281,88,2,84,((x1 + (exp(((x1 + 0.3553849416107877) * (-1.598800435582104 * x1))) + -0.2946268534853358)) * ((((x1 / 1.3764169143712834) + 0.48872997975581867) / ((((exp(x0) - x0) + 1.0705549811404007) - x0) - x0)) / ((2.520393468540772 + exp(x1)) - (x1 * x1)))),saturated,202.239625,38,7,38,7,271,281,88,2,84,((x1 + (exp(((x1 + 0.3553849416107877) * (x1 * -1.598800435582104))) + -0.2946268534853358)) * ((((x1 / 1.3764169143712834) + 0.48872997975581867) / ((((exp(x0) - x0) + 1.0705549811404007) - x0) - x0)) / ((exp(x1) + 2.520393468540772) - (x1 * x1))))
kotanchek,186,SRjl,SRjl,7,1,kept,8.0,6.0,egglog-baseline,((((x1 / (exp(((x0 - 0.7606913305573865) * x0) + 1.5634875728815227) + exp(x1))) / 1.5634875728815227) * (((((exp(x1) * (x0 - -0.19417161363442786)) - x0) * -0.013296556398828556) - -0.3269889622210912) + 1.4134785703367858)) * (x1 + (x0 + ((x0 + -0.3269889622210912) * x1)))),(x1) * (((x1) + ((x0) + ((x1) * ((x0) - (0.3269889622210912))))) * (((((exp(x1)) * ((x0) + (0.19417161363442786))) - (x0)) + (-130.89611177155723)) * ((-8.504420904556904e-3) / ((exp(x1)) + (exp(((x0) * ((x0) - (0.7606913305573865))) + (1.5634875728815227))))))),saturated,250.608375,40,8,36,6,263,271,65,2,77,(((x1 / (exp((((x0 + -0.7606913305573865) * x0) + 1.5634875728815227)) + exp(x1))) * ((-130.89611177155723 + ((exp(x1) * (x0 + 0.19417161363442786)) - x0)) * -0.008504420904556904)) * (x1 + (x0 + ((x0 + -0.3269889622210912) * x1)))),saturated,194.089041,36,6,36,6,263,271,65,2,77,(x1 * ((x1 + (x0 + (x1 * (x0 + -0.3269889622210912)))) * ((((exp(x1) * (x0 + 0.19417161363442786)) - x0) + -130.89611177155723) * (-0.008504420904556904 / (exp(x1) + exp(((x0 * (x0 + -0.7606913305573865)) + 1.5634875728815227)))))))
kotanchek,187,SRjl,SRjl,8,1,kept,7.0,6.0,egglog-baseline,(((exp(((x0 + x0) - (x0 * (x0 + 0.040585192647742296))) + -1.0149512623308583) / ((x1 * (exp(x1) * 0.040585192647742296)) + (3.8606907267233312 - x1))) * ((log(exp(x1) - x1) + (log(0.8419832071038463) * x1)) - -1.122619161739475)) * 0.6992234510287301),(((exp((((x0) + (x0)) - ((x0) * ((x0) + (4.0585192647742296e-2)))) - (1.0149512623308583))) / (((x1) * ((4.0585192647742296e-2) * (exp(x1)))) + ((3.8606907267233312) - (x1)))) * (((log((exp(x1)) - (x1))) + ((x1) * (-0.1719952089958853))) + (1.122619161739475))) * (0.6992234510287301),saturated,184.087875,38,7,37,7,146,155,58,2,82,((exp((((x0 + x0) - (x0 * (x0 + 0.040585192647742296))) + -1.0149512623308583)) * (((log((exp(x1) - x1)) + (-0.1719952089958853 * x1)) + 1.122619161739475) / ((x1 * (exp(x1) * 0.040585192647742296)) + (3.8606907267233312 - x1)))) * 0.6992234510287301),saturated,177.625000,37,7,37,7,153,164,64,2,82,((((log((exp(x1) - x1)) + (x1 * -0.1719952089958853)) + 1.122619161739475) * exp((((x0 + x0) - (x0 * (x0 + 0.040585192647742296))) + -1.0149512623308583))) * (0.6992234510287301 / ((x1 * (0.040585192647742296 * exp(x1))) + (3.8606907267233312 - x1))))
kotanchek,188,SRjl,SRjl,9,1,kept,8.0,7.0,egglog-baseline,(((((exp(x1 - ((x1 * 2.5453490974043493) + ((x0 * 0.5411409793785076) * x0))) * x1) * (x0 + 0.4339810714841567)) * (((((x0 + x1) / 0.9520033739001882) + exp((0.8325766331394892 / 0.6756390603608541) - (((x1 * 2.5453490974043493) * x1) * x1))) * x1) - -0.40562409423561496)) * x1) / 1.5660393014789127),((x1) * ((((x1) * (exp((x1) - (((x1) * (2.5453490974043493)) + ((x0) * ((x0) * (0.5411409793785076))))))) * ((x0) + (0.4339810714841567))) * (((x1) * ((((x1) + (x0)) / (0.9520033739001882)) + (exp((1.2322801951308378) - ((x1) * ((x1) * ((x1) * (2.5453490974043493)))))))) + (0.40562409423561496)))) / (1.5660393014789127),saturated,344.066958,45,9,43,8,547,562,113,2,96,((((exp(((x1 - (x1 * 2.5453490974043493)) - ((x0 * 0.5411409793785076) * x0))) * x1) * (x0 + 0.4339810714841567)) * (((((x0 + x1) / 0.9520033739001882) + exp((2.5453490974043493 * (0.4841301322429487 - (x1 * (x1 * x1)))))) * x1) - -0.40562409423561496)) * (x1 / 1.5660393014789127)),saturated,331.270917,43,8,43,8,581,597,121,2,96,((((x1 * exp(((x1 - (x1 * 2.5453490974043493)) - (x0 * (x0 * 0.5411409793785076))))) * (x0 + 0.4339810714841567)) * ((x1 * (((x1 + x0) / 0.9520033739001882) + exp((2.5453490974043493 * (0.4841301322429487 - (x1 * (x1 * x1))))))) + 0.40562409423561496)) * (x1 / 1.5660393014789127))
kotanchek,189,SRjl,SRjl,10,1,kept,5.0,5.0,egglog-baseline,(((((((x0 * (x1 + ((x1 + 1.1969160127334812) * x1))) - 0.7816954182701782) + exp((x0 - x1) - x1)) + x1) + x1) / (0.6953513046017712 - ((exp(x0 * x0) + x0) * -0.30094257465321056))) / (((((x1 - x0) * x1) - x1) * x1) + 9.716267429330689)),(3.322893084012271) * ((((x1) + ((x1) + ((((x0) * ((x1) + ((x1) * ((x1) + (1.1969160127334812))))) - (0.7816954182701782)) + (exp(((x0) - (x1)) - (x1)))))) / (((x0) + (exp((x0) * (x0)))) + (2.3105780410201358))) / (((x1) * (((x1) * ((x1) - (x0))) - (x1))) + (9.716267429330689))),saturated,198.947000,45,5,45,5,336,350,105,2,87,(((((x1 + exp(((x0 - x1) - x1))) + ((x0 * (x1 + ((x1 + 1.1969160127334812) * x1))) + -0.7816954182701782)) + x1) / (-0.30094257465321056 * ((-2.3105780410201358 - exp((x0 * x0))) - x0))) / (((((x1 - x0) * x1) - x1) * x1) + 9.716267429330689)),saturated,186.018916,45,5,45,5,251,258,69,2,87,(3.322893084012271 * (((x1 + ((x1 + ((x0 * (x1 + (x1 * (x1 + 1.1969160127334812)))) + -0.7816954182701782)) + exp(((x0 - x1) - x1)))) / ((x0 + exp((x0 * x0))) + 2.3105780410201358)) / ((x1 * ((x1 * (x1 - x0)) - x1)) + 9.716267429330689)))
