dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
pagie,118,GOMEA,29,sympy,container,saturated,435.3295830078423,17.0,3.0,17.0,3.0,20.0,2.0,17.0,111.0625,2.072676 - 2.85570358866897 * exp(x0 - exp(x0)) - 2.37338748595467 * exp(x1 - exp(x1))
pagie,119,GOMEA,30,original,container,saturated,447.11612502578646,21.0,6.0,17.0,4.0,48.0,2.0,17.0,113.421875,1.983784 - 1.077004 * (exp(-0.7669999999999995 * x1 ** 2.0) + exp(-0.837 * x0 ** 2.0))
pagie,119,GOMEA,30,sympy,container,saturated,540.8312079962343,19.0,5.0,17.0,4.0,40.0,2.0,17.0,112.65625,-1.077004 * (-1.8419467337168662 + exp(-0.766999999999999 * x1 ** 2.0) + exp(-0.837 * x0 ** 2.0))
pagie,120,Operon,1,original,container,saturated,418.93920802976936,39.0,12.0,31.0,8.0,59.0,2.0,31.0,113.765625,1.0000038146972656 * (0.344008456134094 + (1.6358861923217773 + exp(-1.4756100177764893 - 9.69348884031831 * x0 ** 2.0)) / exp(exp(-1.0047436520881448 * x1 ** 2.0)) - exp(0.1625563055276871 - 0.8640792395159441 * x0 ** 2.0))
pagie,120,Operon,1,sympy,container,saturated,398.4536669449881,38.0,8.0,40.0,8.0,34.0,2.0,40.0,112.0625,0.3440097684222109 + 0.22864008270232225 * exp(-1.0 * exp(-1.0047436520881448 * x1 ** 2.0) - 9.69348884031831 * x0 ** 2.0) + 1.635892432732362 * exp(-1.0 * exp(-1.0047436520881448 * x1 ** 2.0)) - 1.1765190489038249 * exp(-0.8640792395159441 * x0 ** 2.0)
pagie,121,Operon,2,original,container,saturated,519.506459007971,44.0,13.0,30.0,6.0,100.0,2.0,30.0,114.84375,-1.0497297048568726 * (-1.8961472627378055 + exp(-0.7991398186991816 * x0 ** 2.0) + exp(-0.7451279080993636 * x1 ** 2.0) + 2.524230845547065 * x0 ** 4.0 * exp(-4.174885170550624 * x0 ** 2.0))
pagie,121,Operon,2,sympy,container,saturated,397.21687498968095,32.0,7.0,30.0,6.0,55.0,2.0,30.0,113.25,-1.0497297048568726 * (-1.8961472627378055 + 2.524230845547065 * x0 ** 4.0 * exp(-4.174885170550624 * x0 ** 2.0) + exp(-0.7451279080993636 * x1 ** 2.0) + exp(-0.7991398186991816 * x0 ** 2.0))
pagie,122,Operon,3,original,container,saturated,1843.5239579994231,45.0,13.0,33.0,7.0,449.0,2.0,33.0,122.375,0.2742687569375981 * (exp(-6.043721161360626 * x1 ** 2.0) + exp(-6.139370784331959 * x0 ** 2.0)) - 1.2517618086763562 * (-1.5812011402257509 + exp(-0.9244173173316528 * x1 ** 2.0) + exp(-0.9232710467447646 * x0 ** 2.0))
pagie,122,Operon,3,sympy,container,saturated,759.8777499515563,37.0,9.0,33.0,7.0,121.0,2.0,33.0,114.75,0.2742687569375981 * (exp(-6.043721161360626 * x1 ** 2.0) + exp(-6.139370784331959 * x0 ** 2.0)) + 1.2517618086763562 * (1.5812011402257509 - exp(-0.9244173173316528 * x1 ** 2.0) - exp(-0.9232710467447646 * x0 ** 2.0))
pagie,123,Operon,4,original,container,saturated,681.2082909746096,47.0,13.0,37.0,8.0,122.0,2.0,37.0,115.0625,-0.9919041991233826 * (-1.0101942148417944 - exp(0.23100462942437505 * (log(0.061599160968991234 * x0 ** 2.0) / x0 + 0.6683843992345597 * x0 * exp(-12.448313738768775 * x1 ** 2.0)) / x0) + exp(0.1248256787657738 - 0.8240750407188386 * x1 ** 2.0))
pagie,123,Operon,4,sympy,container,saturated,514.3998749554157,39.0,8.0,33.0,8.0,84.0,2.0,33.0,114.046875,1.002015883631724 + 0.9919041991233826 * exp(0.15439989045821303 * exp(-12.448313738768775 * x1 ** 2.0) + (-0.6438346264391827 + 0.4620092588487501 * log(x0)) / x0 ** 2.0) - 1.123778793245288 * exp(-0.8240750407188386 * x1 ** 2.0)
pagie,124,Operon,5,original,container,saturated,607.7656249981374,49.0,13.0,37.0,7.0,119.0,2.0,37.0,114.875,-1.0117771625518799 * (-1.9524420922552503 + 0.8502565893153748 * x1 ** 2.0 * exp(-2.733019629829414 * x1 ** 2.0) + exp(-0.832937717513957 * x1 ** 2.0) + exp(-0.5469027270358069 * x0 ** 2.0 / exp(-0.20081306471850446 * x0 ** 2.0)))
pagie,124,Operon,5,sympy,container,saturated,454.87504103221,39.0,8.0,37.0,7.0,53.0,2.0,37.0,112.625,-1.0117771625518799 * (-1.9524420922552503 + 0.8502565893153748 * x1 ** 2.0 * exp(-2.733019629829414 * x1 ** 2.0) + exp(-0.5469027270358069 * x0 ** 2.0 * exp(0.2008130647185045 * x0 ** 2.0)) + exp(-0.832937717513957 * x1 ** 2.0))
pagie,125,Operon,6,original,container,saturated,526.3057079864666,45.0,13.0,35.0,8.0,81.0,2.0,35.0,114.296875,-0.9997187852859497 * (-3.1299151310007285 - exp(-3.067361519194734 * x0 ** 2.0) + exp(0.1448028236627579 + exp(-0.9445906212118871 * x0 ** 2.0)) + (1.004075288772583 + 1.20304278158779 * x1 ** 2.0) / exp(1.4663050713484154 * x1 ** 2.0))
pagie,125,Operon,6,sympy,container,saturated,427.89449996780604,42.0,9.0,35.0,8.0,54.0,2.0,35.0,113.21875,3.1290349528121624 - 1.155486617848524 * exp(exp(-0.9445906212118871 * x0 ** 2.0)) + 0.9997187852859497 * exp(-3.067361519194734 * x0 ** 2.0) + exp(-1.4663050713484154 * x1 ** 2.0) * (-1.0037929280273659 - 1.2027044682559755 * x1 ** 2.0)
pagie,126,Operon,7,original,container,saturated,446.85970910359174,44.0,12.0,34.0,7.0,61.0,2.0,34.0,113.265625,0.7193126276397166 - 0.9984024167060852 * exp(-0.3250278580018921 * x1 ** 2.0) / (1.2726950149718164 * x1 ** 2.0 + exp(-1.643628788661573 * x1 ** 2.0)) + 3.445378170112164 / exp(exp(exp(-0.893608020056206 * x0 ** 2.0)))
pagie,126,Operon,7,sympy,container,saturated,409.83241598587483,36.0,7.0,36.0,7.0,35.0,2.0,36.0,112.703125,0.7193126276397166 + 3.445378170112164 * exp(-1.0 * exp(exp(-0.893608020056206 * x0 ** 2.0))) - 0.9984024167060852 * exp(-0.3250278580018921 * x1 ** 2.0) / (1.2726950149718164 * x1 ** 2.0 + exp(-1.643628788661573 * x1 ** 2.0))
pagie,127,Operon,8,original,container,saturated,577.1864999551326,49.0,13.0,37.0,7.0,92.0,2.0,37.0,114.46875,-1.0134590864181519 * (-1.9500705032257872 + exp(-0.5461441746109729 * x1 ** 2.0 * exp(0.20825803203194762 * x1 ** 2.0)) + exp(-0.8260930216501379 * x0 ** 2.0) + 0.8115935722082384 * x0 ** 2.0 * exp(-2.670368883565345 * x0 ** 2.0))
pagie,127,Operon,8,sympy,container,saturated,487.3372499132529,39.0,8.0,37.0,7.0,62.0,2.0,37.0,112.484375,-1.0134590864181519 * (-1.9500705032257872 + 0.8115935722082384 * x0 ** 2.0 * exp(-2.670368883565345 * x0 ** 2.0) + exp(-0.5461441746109729 * x1 ** 2.0 * exp(0.2082580320319476 * x1 ** 2.0)) + exp(-0.8260930216501379 * x0 ** 2.0))
pagie,128,Operon,9,original,container,saturated,1884.5355421071872,45.0,13.0,33.0,7.0,423.0,2.0,33.0,122.359375,1.979267641714614 + 0.2748080423663026 * (exp(-6.0170367718470175 * x1 ** 2.0) + exp(-6.110889204701607 * x0 ** 2.0)) - 1.2524367084955372 * (exp(-0.9248285706230632 * x1 ** 2.0) + exp(-0.92366987184176 * x0 ** 2.0))
pagie,128,Operon,9,sympy,container,saturated,1271.6143330326304,37.0,9.0,33.0,7.0,205.0,2.0,33.0,116.203125,0.2748080423663026 * (exp(-6.0170367718470175 * x1 ** 2.0) + exp(-6.110889204701607 * x0 ** 2.0)) + 1.2524367084955372 * (1.5803334637900919 - exp(-0.9248285706230633 * x1 ** 2.0) - exp(-0.92366987184176 * x0 ** 2.0))
pagie,129,Operon,10,original,container,saturated,535.8666250249371,45.0,13.0,33.0,8.0,71.0,2.0,33.0,114.046875,1.9428681664364547 + 0.0022220374055466887 * x1 ** 2.0 + 1.009290099143982 / (0.6130810022262947 * x0 ** 2.0 - exp(0.9505137513580948 * x0 ** 2.0)) + 2.92272686958313 / (-1.952846646308899 - exp(1.417733629175126 * x1 ** 2.0))
pagie,129,Operon,10,sympy,container,saturated,377.3310830583796,33.0,8.0,33.0,8.0,38.0,2.0,33.0,112.53125,1.9428681664364547 + 0.0022220374055466887 * x1 ** 2.0 - 2.92272686958313 / (1.952846646308899 + exp(1.417733629175126 * x1 ** 2.0)) + 1.009290099143982 / (0.6130810022262947 * x0 ** 2.0 - exp(0.9505137513580948 * x0 ** 2.0))
pagie,130,Operon,11,original,container,saturated,591.0187500994653,41.0,13.0,31.0,8.0,64.0,2.0,31.0,113.328125,0.7505666759637251 + 1.2255556680842972 * exp(-1.7740323543548584 * exp(-1.1899171680740324 * x1 ** 2.0)) - 1.2498847833652746 * exp(-0.9215727898026671 * x0 ** 2.0) + 0.2749623593934274 * exp(-6.261617412291798 * x0 ** 2.0)
pagie,130,Operon,11,sympy,container,saturated,441.672540968284,31.0,8.0,31.0,8.0,32.0,2.0,31.0,112.40625,0.7505666759637251 + 1.2255556680842972 * exp(-1.7740323543548584 * exp(-1.1899171680740324 * x1 ** 2.0)) + 0.2749623593934274 * exp(-6.261617412291798 * x0 ** 2.0) - 1.2498847833652744 * exp(-0.9215727898026671 * x0 ** 2.0)
pagie,131,Operon,12,original,container,saturated,512.8799580270424,44.0,14.0,28.0,6.0,111.0,2.0,28.0,115.0,-0.0001345924683847 - 0.028674059090422407 * x0 ** 2.0 - 0.00038120924278177724 * log(573.5540504295212 * x1 ** 2.0 * (0.04032877607032475 + x0 ** 4.0)) * (-461.4577535941546 + x1 ** 2.0)
pagie,131,Operon,12,sympy,container,saturated,421.4485000120476,30.0,7.0,28.0,6.0,42.0,2.0,28.0,112.265625,-0.0001345924683847 - 0.028674059090422407 * x0 ** 2.0 - 0.00038120924278177724 * log(x1 ** 2.0 * (23.13073286399991 + 573.5540504295212 * x0 ** 4.0)) * (-461.4577535941546 + x1 ** 2.0)
pagie,132,Operon,13,original,container,saturated,463.3474169531837,41.0,12.0,33.0,8.0,67.0,2.0,33.0,114.03125,-1.0000656843185425 * (-1.5546218118120534 - exp(-4.092103025955282 * x1 ** 2.0) + exp(exp(-1.6148645877838135 + exp(0.56938636302948 - 0.5596784672873918 * x1 ** 2.0))) - 1.6497515439987183 / exp(exp(-1.00314195270495 * x0 ** 2.0)))
pagie,132,Operon,13,sympy,container,saturated,490.8770000329241,37.0,9.0,35.0,8.0,55.0,2.0,35.0,113.640625,-1.0000656843185425 * (-1.5546218118120534 + exp(0.1989176044908414 * exp(1.767182310249908 * exp(-0.5596784672873918 * x1 ** 2.0))) - 1.6497515439987183 * exp(-1.0 * exp(-1.00314195270495 * x0 ** 2.0)) - exp(-4.092103025955282 * x1 ** 2.0))
pagie,133,Operon,14,original,container,saturated,523.725499981083,47.0,13.0,37.0,8.0,73.0,2.0,37.0,114.25,0.9968529939651489 * (1.9926821376144856 + exp(-3.5122388924378365 * x1 ** 2.0) - exp(-0.8149750775547346 * x1 ** 2.0) - exp(-2.5008984856567618 * x1 ** 2.0) - 0.0001418351894245 * x0 - 1.072737455368042 * exp(-0.7690767994996578 * x0 ** 2.0))
pagie,133,Operon,14,sympy,container,saturated,440.8665420487523,41.0,10.0,37.0,8.0,52.0,2.0,37.0,114.09375,-0.9968529939651489 * (-1.9926821376144856 + 0.00014183518942449994 * x0 - exp(-3.5122388924378365 * x1 ** 2.0) + exp(-2.5008984856567618 * x1 ** 2.0) + exp(-0.8149750775547346 * x1 ** 2.0) + 1.072737455368042 * exp(-0.7690767994996578 * x0 ** 2.0))
pagie,134,Operon,15,original,container,saturated,502.74470797739923,45.0,15.0,29.0,7.0,77.0,2.0,29.0,114.0,2.532413550126421 - 0.009788252341175882 * x0 ** 2.0 - 0.009929253456967749 * x1 ** 2.0 - 1.6174254926257021 / (1.186536134285651 + x0 ** 2.0) - 1.6482043538171796 / (1.2080326581103884 + x1 ** 2.0)
pagie,134,Operon,15,sympy,container,saturated,433.80208301823586,33.0,9.0,29.0,7.0,35.0,2.0,29.0,111.59375,2.532413550126421 - 0.009929253456967749 * x1 ** 2.0 - 0.009788252341175882 * x0 ** 2.0 - 1.6482043538171796 / (1.2080326581103884 + x1 ** 2.0) - 1.6174254926257021 / (1.186536134285651 + x0 ** 2.0)
pagie,135,Operon,16,original,container,saturated,1463.3496250025928,50.0,12.0,34.0,8.0,446.0,2.0,34.0,120.4375,0.0071523520164192 + 0.9955711960792542 * (-0.9880848971437344 * x1 ** 2.0 * exp(-2.9506354999103657 * x1 ** 2.0) - exp(-0.8161424508985464 * x1 ** 2.0) + 1.8026507998086212 / (0.9104678297874944 + exp(-1.147938066230644 * x0 ** 2.0)))
pagie,135,Operon,16,sympy,container,saturated,859.4112910795957,42.0,9.0,34.0,8.0,210.0,2.0,34.0,116.171875,0.0071523520164192 - 0.9837088628772345 * x1 ** 2.0 * exp(-2.9506354999103657 * x1 ** 2.0) - 0.9955711960792542 * exp(-0.8161424508985464 * x1 ** 2.0) + 1.7946672128786931 / (0.9104678297874944 + exp(-1.1479380662306442 * x0 ** 2.0))
pagie,136,Operon,17,original,container,saturated,651.5940829413012,45.0,13.0,35.0,8.0,81.0,2.0,35.0,114.078125,-0.9996598958969116 * (-2.9744203560503086 - exp(-3.09654807561373 * x1 ** 2.0) + (1.0054689645767212 + 1.1882727410061449 * x0 ** 2.0) * exp(-1.4556189044729706 * x0 ** 2.0) + exp(exp(0.0902468413114548 - 0.9223802266131381 * x1 ** 2.0)))
pagie,136,Operon,17,sympy,container,saturated,547.8673330508173,44.0,10.0,35.0,8.0,96.0,2.0,35.0,115.015625,-0.9996598958969116 * (-2.9744203560503086 + exp(1.09444440445747 * exp(-0.9223802266131381 * x1 ** 2.0)) - exp(-3.09654807561373 * x1 ** 2.0) + exp(-1.4556189044729706 * x0 ** 2.0) * (1.0054689645767212 + 1.1882727410061449 * x0 ** 2.0))
pagie,137,Operon,18,original,container,saturated,486.8956250138581,45.0,14.0,31.0,7.0,85.0,2.0,31.0,114.625,-8.40803990181962 - 0.030179216566143592 * x0 ** 2.0 - 0.0010558793080580105 * (24.277697647852335 + log(0.23847621165016322 + x1 ** 2.0) + log(0.213803510917648 + x0 ** 2.0)) * (-363.2818393765012 + x1 ** 2.0)
pagie,137,Operon,18,sympy,container,saturated,475.39699997287244,35.0,9.0,31.0,7.0,49.0,2.0,31.0,112.53125,-8.40803990181962 - 0.030179216566143592 * x0 ** 2.0 - 0.0010558793080580105 * (24.277697647852335 + log(0.213803510917648 + x0 ** 2.0) + log(0.23847621165016322 + x1 ** 2.0)) * (-363.2818393765012 + x1 ** 2.0)
pagie,138,Operon,19,original,container,saturated,513.7205419596285,41.0,12.0,35.0,9.0,62.0,2.0,35.0,113.9375,-9.8704376796e-06 + 1.000001311302185 * (exp(exp(-0.1284630000591278 - exp(-1.1497881488206758 * x0 ** 2.0))) - exp(0.2162327617406845 - 0.9204473768402301 * x1 ** 2.0) - exp(0.8908159136772156 * (-0.9399499893188477 - exp(-7.636802479922153 * x1 ** 2.0))))
pagie,138,Operon,19,sympy,container,saturated,436.61020800936967,37.0,9.0,37.0,9.0,40.0,2.0,37.0,113.296875,-9.8704376796e-06 + 1.000001311302185 * exp(0.8794461012701917 * exp(-1.0 * exp(-1.1497881488206758 * x0 ** 2.0))) - 0.4328685844136254 * exp(-0.8908159136772156 * exp(-7.636802479922153 * x1 ** 2.0)) - 1.24139292161274 * exp(-0.9204473768402301 * x1 ** 2.0)
pagie,139,Operon,20,original,container,saturated,590.9961659926921,47.0,14.0,35.0,8.0,118.0,2.0,35.0,115.25,1.9712915263839648 - 0.00023523089369720438 * x0 - 1.1868104866391749 * exp(-1.4604050862753524 * x1 ** 2.0) * (0.8464303072824536 + x1 ** 2.0) - 1.1925818420501513 * exp(-1.4572517972248622 * x0 ** 2.0) * (0.842730647711634 + x0 ** 2.0)
pagie,139,Operon,20,sympy,container,saturated,586.5613339701667,49.0,10.0,35.0,8.0,68.0,2.0,35.0,113.84375,1.971291526383965 - 0.0002352308936972044 * x0 + exp(-1.4604050862753524 * x1 ** 2.0) * (-1.0045523648920351 - 1.186810486639175 * x1 ** 2.0) + exp(-1.4572517972248622 * x0 ** 2.0) * (-1.0050252682000576 - 1.1925818420501513 * x0 ** 2.0)
pagie,140,Operon,21,original,container,saturated,529.8244169680402,45.0,13.0,35.0,8.0,64.0,2.0,35.0,113.265625,0.7421532531714092 - 0.9991961655776844 * x1 ** 2.0 * exp(-3.002354952849999 * x1 ** 2.0) - 0.9965137243270874 * exp(-0.8108351728643014 * x1 ** 2.0) + 1.2355758154425587 * exp(-1.7264224290847778 * exp(-1.172909237152453 * x0 ** 2.0))
pagie,140,Operon,21,sympy,container,saturated,527.7675000252202,35.0,8.0,35.0,8.0,32.0,2.0,35.0,112.25,0.7421532531714092 - 0.9991961655776844 * x1 ** 2.0 * exp(-3.002354952849999 * x1 ** 2.0) + 1.2355758154425587 * exp(-1.7264224290847778 * exp(-1.172909237152453 * x0 ** 2.0)) - 0.9965137243270874 * exp(-0.8108351728643014 * x1 ** 2.0)
pagie,141,Operon,22,original,container,saturated,845.5628749215975,43.0,12.0,32.0,7.0,92.0,2.0,32.0,114.703125,-0.996351420879364 * (-1.993687544080453 + exp(-0.8141271614763362 * x1 ** 2.0) + exp(0.07124051495942774 - 0.7690586677411797 * x0 ** 2.0) + 1.002324727539394 * x1 ** 2.0 * exp(-2.9640713443683393 * x1 ** 2.0))
pagie,141,Operon,22,sympy,container,saturated,553.0468750512227,32.0,7.0,32.0,7.0,28.0,2.0,32.0,111.78125,1.9864134173340489 - 0.9986676664663967 * x1 ** 2.0 * exp(-2.9640713443683393 * x1 ** 2.0) - 0.996351420879364 * exp(-0.8141271614763362 * x1 ** 2.0) - 1.0699214810013096 * exp(-0.7690586677411797 * x0 ** 2.0)
pagie,142,Operon,23,original,container,saturated,671.7369589023292,45.0,13.0,35.0,8.0,86.0,2.0,35.0,114.359375,2.974261433947646 + 0.9995014071464539 * ((-1.0057448148727417 - 1.1833916494599492 * x0 ** 2.0) * exp(-1.4533873405792972 * x0 ** 2.0) + exp(-0.3110347986221313 - 3.4778538936355403 * x1 ** 2.0) - exp(exp(-0.8707305736688796 * x1 ** 2.0)))
pagie,142,Operon,23,sympy,container,saturated,553.5715419100598,42.0,9.0,35.0,8.0,54.0,2.0,35.0,112.9375,2.974261433947646 - 0.9995014071464539 * exp(exp(-0.8707305736688796 * x1 ** 2.0)) + 0.7323230656900827 * exp(-3.4778538936355403 * x1 ** 2.0) + exp(-1.4533873405792972 * x0 ** 2.0) * (-1.005243357695555 - 1.1828016188405823 * x0 ** 2.0)
pagie,143,Operon,24,original,container,saturated,570.1591669349,41.0,13.0,33.0,9.0,59.0,2.0,33.0,114.203125,-0.996815025806427 * (-0.9887357320694095 - exp(-0.7375680804252625 / (-0.9434194564819336 + exp(0.7119062657958111 * x1 ** 2.0))) + exp(0.2206120193004608 - 0.919545700824074 * x0 ** 2.0 - exp(-1.4147840738296509 - 5.721728493860552 * x0 ** 2.0)))
pagie,143,Operon,24,sympy,container,saturated,475.26212502270937,33.0,9.0,33.0,9.0,37.0,2.0,33.0,111.859375,0.985586634278505 - 1.242868435105807 * exp(-0.919545700824074 * x0 ** 2.0 - 0.24297807310963718 * exp(-5.721728493860552 * x0 ** 2.0)) + 0.996815025806427 * exp(-0.7375680804252625 / (-0.9434194564819336 + exp(0.7119062657958111 * x1 ** 2.0)))
pagie,144,Operon,25,original,container,saturated,2368.876541033387,45.0,13.0,33.0,7.0,538.0,2.0,33.0,124.609375,1.9792730812067276 + 0.2746715029987392 * (exp(-6.024056870312506 * x1 ** 2.0) + exp(-6.11650828416407 * x0 ** 2.0)) - 1.252270794171011 * (exp(-0.9247245363287249 * x1 ** 2.0) + exp(-0.9235606022212721 * x0 ** 2.0))
pagie,144,Operon,25,sympy,container,saturated,961.1824169987813,37.0,9.0,33.0,7.0,225.0,2.0,33.0,116.828125,0.2746715029987392 * (exp(-6.024056870312506 * x1 ** 2.0) + exp(-6.11650828416407 * x0 ** 2.0) + 4.559158050614224 * (1.5805471870938137 - exp(-0.9247245363287249 * x1 ** 2.0) - exp(-0.9235606022212721 * x0 ** 2.0)))
pagie,145,Operon,26,original,container,saturated,450.27954201214015,41.0,12.0,33.0,8.0,50.0,2.0,33.0,113.046875,1.17394698191697 + 1.0001020431518555 * exp(-4.085482216662968 * x1 ** 2.0) - 0.1595161893279453 * exp(exp(exp(-0.5573892208735457 * x1 ** 2.0))) + 1.2408996941754822 * exp(-1.723635196685791 * exp(-1.1727489207421724 * x0 ** 2.0))
pagie,145,Operon,26,sympy,container,saturated,371.5456670615822,33.0,8.0,33.0,8.0,34.0,2.0,33.0,112.078125,1.17394698191697 - 0.15951618932794534 * exp(exp(exp(-0.5573892208735457 * x1 ** 2.0))) + 1.2408996941754822 * exp(-1.723635196685791 * exp(-1.1727489207421724 * x0 ** 2.0)) + 1.0001020431518555 * exp(-4.085482216662968 * x1 ** 2.0)
pagie,146,Operon,27,original,container,saturated,548.7763340352103,44.0,13.0,30.0,6.0,127.0,2.0,30.0,115.484375,-1.0392827987670898 * (-1.9165602399133452 + 5.921650519847205 * x1 ** 4.0 * exp(-5.505408518240529 * x1 ** 2.0) + exp(-0.7949961492935529 * x1 ** 2.0) + exp(-0.7256260173647746 * x0 ** 2.0))
pagie,146,Operon,27,sympy,container,saturated,422.82554192934185,32.0,7.0,30.0,6.0,60.0,2.0,30.0,113.140625,-1.0392827987670898 * (-1.9165602399133452 + 5.921650519847204 * x1 ** 4.0 * exp(-5.505408518240529 * x1 ** 2.0) + exp(-0.7949961492935528 * x1 ** 2.0) + exp(-0.7256260173647745 * x0 ** 2.0))
pagie,147,Operon,28,original,container,saturated,1246.5047090081498,45.0,13.0,33.0,7.0,327.0,2.0,33.0,119.859375,0.27483744535257415 * (exp(-6.109688568050957 * x0 ** 2.0) + exp(-6.015359564173792 * x1 ** 2.0)) - 1.252473486488384 * (-1.5802864277070765 + exp(-0.9236924951393632 * x0 ** 2.0) + exp(-0.9248511602436906 * x1 ** 2.0))
pagie,147,Operon,28,sympy,container,saturated,849.2675829911605,37.0,9.0,33.0,7.0,185.0,2.0,33.0,115.484375,0.27483744535257415 * (exp(-6.015359564173792 * x1 ** 2.0) + exp(-6.109688568050957 * x0 ** 2.0) + 4.55714280447358 * (1.5802864277070765 - exp(-0.9248511602436905 * x1 ** 2.0) - exp(-0.9236924951393634 * x0 ** 2.0)))
pagie,148,Operon,29,original,container,saturated,2048.7428340129554,45.0,13.0,33.0,7.0,460.0,2.0,33.0,122.546875,1.9792667743976295 + 0.27481172308339913 * (exp(-6.016643148103924 * x1 ** 2.0) + exp(-6.1121651226575295 * x0 ** 2.0)) - 1.2524358427787092 * (exp(-0.9248323557058029 * x1 ** 2.0) + exp(-0.9236773700316121 * x0 ** 2.0))
pagie,148,Operon,29,sympy,container,saturated,894.1757089924067,37.0,9.0,33.0,7.0,145.0,2.0,33.0,115.6875,0.27481172308339913 * (exp(-6.016643148103924 * x1 ** 2.0) + exp(-6.1121651226575295 * x0 ** 2.0)) + 1.2524358427787092 * (1.5803338636543183 - exp(-0.924832355705803 * x1 ** 2.0) - exp(-0.9236773700316121 * x0 ** 2.0))
pagie,149,Operon,30,original,container,saturated,671.1097080260515,45.0,13.0,33.0,7.0,171.0,2.0,33.0,116.546875,-1.1042242986546853 * (-1.802012973831642 + exp(-0.790897509308948 * x0 ** 2.0) - 0.0849393755197525 * (exp(-15.878773379768061 * x1 ** 2.0) + exp(-27.99388909517438 * x0 ** 2.0)) + exp(-0.7928157011641793 * x1 ** 2.0))
pagie,149,Operon,30,sympy,container,saturated,717.747165937908,37.0,9.0,33.0,7.0,140.0,2.0,33.0,114.6875,0.09379212236146565 * (exp(-15.878773379768061 * x1 ** 2.0) + exp(-27.99388909517438 * x0 ** 2.0) + 11.773102802803768 * (1.802012973831642 - exp(-0.7928157011641793 * x1 ** 2.0) - exp(-0.790897509308948 * x0 ** 2.0)))
pagie,150,SBP,1,original,container,saturated,423.4371669590473,29.0,4.0,1.0,1.0,37.0,2.0,1.0,112.703125,0.004376
pagie,150,SBP,1,sympy,container,saturated,252.42154207080603,1.0,1.0,1.0,1.0,6.0,1.0,1.0,110.625,0.004376
pagie,151,SBP,2,original,container,saturated,577.2240420337766,28.0,5.0,26.0,5.0,99.0,2.0,26.0,114.453125,0.166642 - 0.018385 * (x0 ** 2.0 + exp(-13.828 * x0) + x1 * (x0 + x1 + (-5.488 + x1) * (0.546 + x1)))
pagie,151,SBP,2,sympy,container,saturated,1400.5446250084788,36.0,8.0,24.0,5.0,408.0,2.0,24.0,121.140625,-0.018385 * (-9.064019581180311 + x0 ** 2.0 + exp(-13.828 * x0) + x1 * (-2.996448 + x0 + x1 * (-3.9420000000000006 + x1)))
pagie,152,SBP,3,original,container,saturated,581.1847499571741,28.0,5.0,24.0,5.0,112.0,2.0,24.0,114.703125,-0.012464 * (-6.786184210526317 + exp(x1) - x0 * (-1.179 + x1) + x1 * (-16.342 + x0 * (x0 - (-3.045 + x1))))
pagie,152,SBP,3,sympy,container,saturated,667.8330000722781,36.0,8.0,24.0,5.0,105.0,2.0,24.0,114.34375,-0.012464 * (-6.786184210526317 - x0 * (-1.179 + x1) + exp(x1) - x1 * (16.342 + x0 * (-3.045 - x0 + x1)))
pagie,153,SBP,4,original,container,saturated,511.2712500849739,12.0,3.0,10.0,3.0,37.0,2.0,10.0,112.46875,-0.000465 + 0.164361 * exp(x0 * (2.011 - x0))
pagie,153,SBP,4,sympy,container,saturated,499.8702919110656,14.0,3.0,10.0,3.0,34.0,2.0,10.0,112.21875,-0.000465 + 0.164361 * exp(x0 * (2.011 - x0))
pagie,154,SBP,5,original,container,saturated,598.4826670028269,31.0,8.0,25.0,7.0,121.0,2.0,25.0,114.90625,0.018176 + x1 * (-0.031377536 * (-4.935561326931471 + x1)) - 0.015296720000000001 * x0 * (-5.12 + x0) * (-4.881 + x0) * (-2.1213206491326244 + x0)
pagie,154,SBP,5,sympy,container,saturated,507.88654189091176,33.0,9.0,25.0,7.0,100.0,2.0,25.0,114.28125,0.018176 + x1 * (0.154865753216 - 0.031377536 * x1) - 0.015296720000000001 * x0 * (-5.12 + x0) * (-4.881 + x0) * (-2.1213206491326244 + x0)
pagie,155,SBP,6,original,container,saturated,577.2367919562384,28.0,5.0,1.0,1.0,99.0,2.0,1.0,113.296875,0.012711
pagie,155,SBP,6,sympy,container,saturated,232.75366704910994,1.0,1.0,1.0,1.0,6.0,1.0,1.0,110.21875,0.012711
pagie,156,SBP,7,original,container,saturated,1371.9262080267072,30.0,3.0,22.0,3.0,415.0,2.0,22.0,122.296875,-0.007452 * (-15.150563607085346 - 19.819 * x1 + exp(x1) + x0 * (-1.0 - x1 + x0 * (2.0 + x1)))
pagie,156,SBP,7,sympy,container,saturated,1269.3840409629047,34.0,6.0,22.0,3.0,403.0,2.0,22.0,120.03125,-0.007452 * (-15.150563607085346 - 19.819 * x1 + exp(x1) + x0 * (-1.0 - x1 + x0 * (2.0 + x1)))
pagie,157,SBP,8,original,container,saturated,451.26624999102205,33.0,4.0,29.0,3.0,36.0,2.0,29.0,112.53125,-0.006661 * (-34.646599609668215 - x1 ** 2.0 * (-1.0 * x1 + x0) + (-15.376000000000001 - x0 + x0 ** 2.0) * (x1 + x0 - x0 ** 2.0))
