dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,original_expr,sympy_expr,raw_csv_index,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,n_params,n_rank
kotanchek,126,Operon,Operon,7,1,kept,((-0.0000124719463201) + (0.9946426749229431 * (exp(((exp(exp(((1.1653105020523071 * x1) - exp((0.4197142422199249 * x1))))) - ((0.9311969876289368 * x0) * (1.0738922357559204 * x0))) - (((-1.9999958276748657) * x0) - (-5.5033035278320312)))) * (exp((0.2837287485599518 * x1)) - ((-2.8964312076568604) - (((-0.2071333527565002) * x1) - exp(((-0.6339063644409180) * x1)))))))),(-1.24719463201e-5) + ((0.9946426749229431) * ((exp((exp(exp(((1.1653105020523071) * (x1)) - (exp((x1) * (0.4197142422199249)))))) + ((-5.503303527832031) + ((x0) * ((1.9999958276748657) + ((x0) * (-1.000005214974017))))))) * ((exp((x1) * (0.2837287485599518))) - ((-2.8964312076568604) - (((x1) * (-0.2071333527565002)) - (exp((x1) * (-0.633906364440918)))))))),126,45.0,12.0,41.0,11.0,59.0,16.0,52.0,13.0,12.0,10.0
kotanchek,127,Operon,Operon,8,1,kept,((-0.0148077905178070) + (1.0382655858993530 * (((((0.0000003963598942 * x0) * (1793.5753173828125000 * x0)) + (0.0000325083929056 * x1)) * ((((68.1199569702148438 * x0) + 50.2617149353027344) + ((0.1230096146464348 * x1) * (355.7100830078125000 * x0))) * (exp(((-2.7948594093322754) * x0)) * (exp(((-3.0556442737579346) * x1)) + (2.6853957176208496 * x1))))) * (((-5.3364686965942383) * x1) + 22.9583053588867188)))),(-1.4807790517807e-2) + (((50.26171493530273) + ((x0) * ((68.11995697021484) + ((x1) * (43.75576023664235))))) * (((exp((x0) * (-2.7948594093322754))) * ((exp((x1) * (-3.0556442737579346))) + ((x1) * (2.6853957176208496)))) * ((((x1) + (-4.302153102395002)) * ((x1) + (((x0) * (x0)) * (21.86823953746175)))) * (-1.80118335767207e-4)))),127,49.0,14.0,39.0,10.0,64.0,18.0,51.0,13.0,14.0,9.0
kotanchek,128,Operon,Operon,9,1,kept,(0.0000034507245346 + (0.9999927282333374 * exp(((((2.4630110263824463 * x0) * (((-0.4060201048851013) * x0) + 0.8120366930961609)) - ((((-0.8767948746681213) * x1) / (((-0.3692416250705719) * x1) + exp((0.4968747496604919 * x1)))) + (0.7100588083267212 * x1))) - exp(((1.4052648544311523 - exp((0.1799458712339401 * x1))) * exp(exp((0.2937204837799072 * x1))))))))),(3.4507245346e-6) + ((0.9999927282333374) * (exp((((-1.000031995264962) * ((x0) * ((x0) + (-1.9999913386701804)))) - ((x1) * ((0.7100588083267212) + ((-0.8767948746681213) / (((x1) * (-0.3692416250705719)) + (exp((x1) * (0.4968747496604919)))))))) - (exp(((1.4052648544311523) - (exp((x1) * (0.1799458712339401)))) * (exp(exp((x1) * (0.2937204837799072))))))))),128,45.0,12.0,41.0,11.0,49.0,14.0,41.0,11.0,12.0,11.0
kotanchek,129,Operon,Operon,10,1,kept,((-0.0019379730802029) + (1.0046592950820923 * ((((996.6720581054687500 + ((-386.7166748046875000) * x0)) + exp((1.7618920803070068 * x0))) - (((1074.8041992187500000 * x0) + 882.8044433593750000) * exp(((-1.9537824392318726) * x0)))) / (((((-15.7029571533203125) * x1) * ((-22.8576602935791016) * x1)) + 2638.8918457031250000) + (exp((2.8161077499389648 * x0)) - (1794.9840087890625000 * x1)))))),(-1.9379730802029e-3) + ((1.0046592950820923) * (((((996.6720581054688) + ((-386.7166748046875) * (x0))) + (exp((x0) * (1.7618920803070068)))) - ((((x0) * (1074.80419921875)) + (882.804443359375)) * (exp((x0) * (-1.9537824392318726))))) / ((2638.891845703125) + ((exp((x0) * (2.816107749938965))) + ((x1) * ((358.9328602152236) * ((x1) + (-5.000890717313407)))))))),129,44.0,13.0,40.0,12.0,77.0,22.0,60.0,16.0,13.0,12.0
kotanchek,130,Operon,Operon,11,1,kept,(0.0006644097738899 + (0.9983761310577393 * ((((exp((0.3564732372760773 * x1)) * ((2.8750302791595459 * x1) + (-16.9938793182373047))) + (8.4957685470581055 + 8.5495948791503906)) + (3.2266986370086670 * x1)) / exp((((((-0.4841774106025696) * x0) + 0.9682721495628357) * ((-2.0647206306457520) * x0)) + ((0.0918822064995766 * x1) * ((3.7386786937713623 * x1) + (-3.2311415672302246)))))))),(6.644097738899e-4) + ((0.9983761310577393) * (((((exp((0.3564732372760773) * (x1))) * (((x1) * (2.875030279159546)) + (-16.993879318237305))) + (17.045363426208496)) + ((x1) * (3.226698637008667))) / (exp(((0.9996910885637647) * ((x0) * ((x0) + (-1.999829253408992)))) + ((0.34351804777666756) * ((x1) * ((x1) + (-0.8642469256888284)))))))),130,41.0,13.0,37.0,11.0,62.0,19.0,52.0,14.0,13.0,10.0
kotanchek,131,Operon,Operon,12,1,kept,((-0.0007296766270883) + (1.0011714696884155 * (((((-796.1662597656250000) * x0) - (-3327.3220214843750000)) + ((((-416.2025756835937500) * x0) + 5066.6352539062500000) / ((1.3030259609222412 * x0) - exp((0.6703483462333679 * x0))))) / (((-34525.6953125000000000) - exp((2.9498600959777832 * x0))) - ((((-0.1925518661737442) * x0) + ((-19.2132587432861328) * x1)) * (((-239.9505157470703125) * x1) + 1202.1625976562500000)))))),(-7.296766270883e-4) + ((((x0) - (4.179179889466643)) + ((((x0) + (-12.173483658971914)) / (((x0) * (1.3030259609222412)) - (exp((x0) * (0.6703483462333679))))) * (0.522758369346266))) * ((-797.0989444058796) / (((-34525.6953125) - (exp((x0) * (2.949860095977783)))) + ((((x1) + (-5.010043816381869)) * ((x0) + ((x1) * (99.7822515308657)))) * (-46.20291959645079))))),131,45.0,14.0,41.0,12.0,45.0,14.0,41.0,12.0,14.0,12.0
kotanchek,132,Operon,Operon,13,1,kept,(0.0036648171953857 + (0.9917431473731995 * (((0.7433260083198547 * x1) / ((exp(exp((0.5352578163146973 * x0))) * (exp((2.5961806774139404 * x1)) - (1.9263886213302612 - (297.5476074218750000 * x1)))) * exp(((-1.0667701959609985) * x1)))) / exp(((exp(((-0.1313982456922531) * x0)) * ((-6.9308919906616211) * x0)) - (((-4.3688435554504395) * x0) + 3.7469267845153809)))))),(3.6648171953857e-3) + (((x1) * ((0.7371884750154898) / (((exp(exp((0.5352578163146973) * (x0)))) * ((exp((x1) * (2.5961806774139404))) - ((1.9263886213302612) - ((x1) * (297.547607421875))))) * (exp((x1) * (-1.0667701959609985)))))) / (exp(((x0) * (((exp((x0) * (-0.1313982456922531))) * (-6.930891990661621)) + (4.3688435554504395))) + (-3.746926784515381)))),132,45.0,12.0,41.0,11.0,64.0,17.0,62.0,16.0,12.0,10.0
kotanchek,133,Operon,Operon,14,1,kept,((-0.0022257824894041) + (1.0057435035705566 * (((exp(((((-0.7701046466827393) * x1) - (-3.8445262908935547)) * (1.3931946754455566 * x1))) + (((15.1122426986694336 * x1) - (-13.2947568893432617)) * (((-2.5437910556793213) * x1) - (-15.1461124420166016)))) / (exp((2.8625166416168213 * x0)) + (((-3.6063053607940674) * x0) + 62.3201675415039062))) * ((0.0344910286366940 * x0) + 0.0158514883369207)))),(-2.2257824894041e-3) + (((exp((-1.072905693294274) * ((x1) * ((x1) - (4.992212821275688))))) + ((-38.442387808130434) * (((x1) - (-0.87973420983464)) * ((x1) - (5.954149578520246))))) * ((3.4689127982821026e-2) * (((x0) + (0.4595829397809482)) / ((exp((x0) * (2.8625166416168213))) + (((x0) * (-3.6063053607940674)) + (62.320167541503906)))))),133,43.0,14.0,37.0,11.0,49.0,17.0,37.0,11.0,14.0,11.0
kotanchek,134,Operon,Operon,15,1,kept,(0.0003700088418555 + (0.9992044568061829 * (((exp((0.1231540888547897 * x1)) * (((((-2.6712670326232910) * x0) - 1.5445685386657715) * ((1.0232990980148315 * x0) - exp(((-4.9796590805053711) * x0)))) - (((-10.8486871719360352) * x0) - 0.5861128568649292))) / (exp((2.4178924560546875 * x0)) - (-42.5792884826660156))) / (exp((0.3763327002525330 * x1)) - (0.9377985596656799 * x1))))),(3.700088418555e-4) + ((((x0) - (-5.402615519978467e-2)) + (((((x0) * (1.0232990980148315)) - (exp((x0) * (-4.979659080505371)))) * ((x0) - (-0.5782157005654891))) * (-0.24622951978313723))) * ((((exp((0.1231540888547897) * (x1))) / ((exp((x0) * (2.4178924560546875))) - (-42.579288482666016))) / ((exp((x1) * (0.376332700252533))) - ((x1) * (0.9377985596656799)))) * (10.84005657269455))),134,45.0,13.0,43.0,12.0,47.0,14.0,43.0,12.0,13.0,12.0
kotanchek,135,Operon,Operon,16,1,kept,((-0.0158226937055588) + (1.0497971773147583 * (((exp(((-0.3585180342197418) * x1)) - ((((exp((1.7362647056579590 * x1)) - (-7144.3906250000000000)) + ((-3211.7934570312500000) * x1)) / (exp((3.3592488765716553 * x1)) - (-8749.7304687500000000))) - (-252.0166625976562500))) - (-251.8914642333984375)) / (exp((0.7833101749420166 * x0)) + log(exp(((-1.7847769260406494) * x0))))))),(-1.58226937055588e-2) + ((1.0497971773147583) * ((((exp((-0.3585180342197418) * (x1))) - ((((exp((x1) * (1.736264705657959))) - (-7144.390625)) + ((x1) * (-3211.79345703125))) / ((exp((x1) * (3.3592488765716553))) - (-8749.73046875)))) + (-0.1251983642578125)) / ((exp((0.7833101749420166) * (x0))) + ((x0) * (-1.7847769260406494))))),135,41.0,12.0,37.0,11.0,45.0,14.0,37.0,11.0,12.0,11.0
kotanchek,136,Operon,Operon,17,1,kept,((-0.0000000143612136) + (1.0000000000000000 * (((0.0493797957897186 - (0.0001029339036904 * x0)) / (exp(((-0.0000001355219865) * x0)) + (((-0.0032123271375895) * x1) * (((-41.7853355407714844) * x1) + 208.9266815185546875)))) / exp((((-1.8152447938919067) * x0) * (1.1029279232025146 - (0.5508886575698853 * x0))))))),(-1.43612136e-8) + ((((4.93797957897186e-2) - ((1.029339036904e-4) * (x0))) / ((exp((x0) * (-1.355219865e-7))) + ((0.13422816731090328) * ((x1) * ((x1) + (-5.000000091292728)))))) / (exp((-0.9999977676678355) * ((x0) * ((2.0020886399582447) - (x0)))))),136,33.0,10.0,29.0,8.0,39.0,13.0,29.0,8.0,11.0,8.0
kotanchek,137,Operon,Operon,18,1,kept,((-0.0000026597272154) + (1.0000067949295044 * ((exp(((1.3812974691390991 * x0) * (((-0.7240105271339417) * x0) + 1.4479488134384155))) * (((-0.0016091535799205) * x1) - (-0.0074326260946691))) * (exp((1.1061540842056274 * x1)) - ((((-4.3172826766967773) * x1) + (-5.3209042549133301)) - exp((((3.6427340507507324 * x1) - 0.0311711747199297) - exp((0.6457238197326660 * x1))))))))),(-2.6597272154e-6) + ((exp((-1.0000739087601787) * ((x0) * ((x0) + (-1.9999002212996078))))) * (((exp((x1) * (1.1061540842056274))) - ((((x1) * (-4.317282676696777)) + (-5.32090425491333)) - (exp((((x1) * (3.6427340507507324)) - (3.11711747199297e-2)) - (exp((x1) * (0.645723819732666))))))) * (((x1) - (4.618966261154704)) * (-1.6091645140056373e-3)))),137,43.0,13.0,39.0,11.0,58.0,18.0,48.0,13.0,13.0,11.0
kotanchek,138,Operon,Operon,19,1,kept,(0.0034536698367447 + (0.9867714047431946 * ((((((-0.6941707730293274) * x1) + exp((0.2583339512348175 * x1))) * (((-0.6002479791641235) * x1) + exp((0.2208170741796494 * x1)))) * (exp(((-0.8911798000335693) * x0)) - (0.7564386129379272 + ((-1.2858601808547974) * x0)))) / exp(((((-2.1546506881713867) * x1) + exp((0.6885151863098145 * x0))) + exp(((-1.0648982524871826) * x0))))))),(3.4536698367447e-3) + ((0.9867714047431946) * ((((((-0.6941707730293274) * (x1)) + (exp((x1) * (0.2583339512348175)))) * (((x1) * (-0.6002479791641235)) + (exp((x1) * (0.2208170741796494))))) * ((exp((-0.8911798000335693) * (x0))) - ((0.7564386129379272) + ((x0) * (-1.2858601808547974))))) / (exp((((x1) * (-2.1546506881713867)) + (exp((x0) * (0.6885151863098145)))) + (exp((x0) * (-1.0648982524871826))))))),138,47.0,12.0,47.0,12.0,70.0,19.0,64.0,16.0,12.0,12.0
kotanchek,139,Operon,Operon,20,1,kept,(0.0004888178664260 + (0.9988220334053040 * (exp((((((-5.1766362190246582) - (0.0070227989926934 * x0)) + (1.1790944337844849 * x1)) * ((-0.3277454376220703) * x1)) + (exp(((6.3319468498229980 * x1) * ((-0.0836486071348190) * x1))) * ((-1.0949771404266357) * x1)))) / (6.3024258613586426 / (0.0139735620468855 + exp(((2.2476174831390381 * x0) - exp((0.8711588978767395 * x0))))))))),(4.88817866426e-4) + ((0.998822033405304) * ((exp((x1) * (((((-737.1186651377163) - (x0)) + ((x1) * (167.89522738885566))) * (-2.301690329192133e-3)) + ((exp((-0.5296585344393987) * ((x1) * (x1)))) * (-1.0949771404266357))))) / ((6.302425861358643) / ((1.39735620468855e-2) + (exp(((x0) * (2.247617483139038)) - (exp((x0) * (0.8711588978767395))))))))),139,45.0,13.0,39.0,11.0,52.0,15.0,42.0,11.0,13.0,10.0
kotanchek,140,Operon,Operon,21,1,kept,(0.0000354178737325 + (0.9998701810836792 * (((21.8554801940917969 * x1) - ((21.8578433990478516 * x1) - 0.0542484000325203)) * exp(((((-1.2365419864654541) - ((-0.6182689070701599) * x0)) * ((-1.6172654628753662) * x0)) - (exp(((((-0.0128339584916830) * x1) - (0.0000608815898886 * x1)) - ((((-1.6681232452392578) * x1) - (-6.2428498268127441)) * ((-0.1763334870338440) * x1)))) * ((-0.3036648035049438) * x1))))))),(3.54178737325e-5) + ((exp(((-0.999904950174269) * ((x0) * ((x0) + (-2.0000067483987736)))) - ((exp((x1) * ((-0.29414598863525043) * ((x1) + (-3.6986009700714013))))) * ((x1) * (-0.3036648035049438))))) * (((x1) + (-22.955435961460857)) * (-2.3628981673482485e-3))),140,47.0,14.0,29.0,8.0,59.0,17.0,51.0,13.0,14.0,8.0
kotanchek,141,Operon,Operon,22,1,kept,(0.0000054139832173 + (0.9996626973152161 * (exp(((((-0.1160286292433739) * x0) * ((-17.2363529205322266) + (8.6183118820190430 * x0))) + exp((exp((((1.4520825147628784 * x1) + (-7.2530150413513184)) * ((-0.1153997406363487) * x1))) + (-2.4340145587921143))))) * (exp((((1.4263883829116821 * x1) + (-7.1799330711364746)) * ((-0.0031533578876406) * x1))) + (-0.9611204862594604))))),(5.4139832173e-6) + ((0.9996626973152161) * ((exp(((-0.9999709140625515) * ((x0) * ((x0) + (-1.999968573485206)))) + (exp((exp((-0.16756994558621316) * ((x1) * ((x1) + (-4.99490557018085))))) + (-2.4340145587921143))))) * ((exp((-4.497913058093474e-3) * ((x1) * ((x1) + (-5.033645223946721))))) + (-0.9611204862594604)))),141,41.0,13.0,35.0,10.0,75.0,20.0,60.0,15.0,13.0,10.0
kotanchek,142,Operon,Operon,23,1,kept,(0.0008338154293597 + (0.9979702830314636 * ((exp(exp(exp(((0.0654336437582970 + ((-0.0385530032217503) * x1)) * ((-17.4296455383300781) + (5.2765936851501465 * x1)))))) * (exp(((-0.6076733469963074) * x0)) + ((-0.9865196943283081) + (0.7046096920967102 * x0)))) * exp((exp(((-4.4563603401184082) * x0)) - exp((0.6908147931098938 * x0))))))),(8.338154293597e-4) + ((0.9979702830314636) * ((exp(exp(exp((-0.2034285333434609) * (((x1) + (-1.697238562244654)) * ((x1) + (-3.3032002421149307))))))) * (((exp((-0.6076733469963074) * (x0))) + ((-0.9865196943283081) + ((x0) * (0.7046096920967102)))) * (exp((exp((x0) * (-4.456360340118408))) - (exp((x0) * (0.6908147931098938)))))))),142,40.0,11.0,38.0,10.0,57.0,17.0,49.0,13.0,11.0,10.0
kotanchek,143,Operon,Operon,24,1,kept,(0.0000109874044938 + (0.9998849630355835 * (exp(((227.2529296875000000 * x0) * ((-0.0044004078954458) * x0))) * (((exp((0.0044344896450639 * x1)) - 0.9905131459236145) * exp(((1.9999943971633911 * x0) - (0.0865126922726631 * x1)))) * (exp(((-0.2363450229167938) * x1)) + exp(exp(exp(((1.1673830747604370 * x1) - exp((0.4206682443618774 * x1))))))))))),(1.09874044938e-5) + ((0.9998849630355835) * ((exp((-1.0000055860600643) * ((x0) * (x0)))) * ((((exp((4.4344896450639e-3) * (x1))) - (0.9905131459236145)) * (exp(((x0) * (1.9999943971633911)) - ((x1) * (8.65126922726631e-2))))) * ((exp((x1) * (-0.2363450229167938))) + (exp(exp(exp(((x1) * (1.167383074760437)) - (exp((x1) * (0.4206682443618774))))))))))),143,45.0,11.0,43.0,10.0,61.0,15.0,57.0,14.0,11.0,10.0
kotanchek,144,Operon,Operon,25,1,kept,((-0.0021912427619100) + (1.0060203075408936 * ((((-1.9571648836135864) + ((-0.1280445605516434) * x1)) + (((-4.9479722976684570) * x0) + (((exp(((-25.1299152374267578) * x0)) - ((-1013.9223632812500000) + ((-2498.2419433593750000) * x0))) / ((-763.4477539062500000) - exp((2.6487932205200195 * x1)))) / exp(((-1.3105899095535278) * x1))))) / ((-64.6880645751953125) - exp((2.9050159454345703 * x0)))))),(-2.19124276191e-3) + ((1.0060203075408936) * ((((-1.9571648836135869) + ((-0.1280445605516434) * (x1))) + (((-4.947972297668457) * (x0)) + ((((exp((x0) * (-25.129915237426758))) - ((-1013.9223632812502) + ((x0) * (-2498.241943359375)))) / ((-763.44775390625) - (exp((x1) * (2.6487932205200195))))) / (exp((x1) * (-1.3105899095535278)))))) / ((-64.68806457519531) - (exp((x0) * (2.9050159454345703)))))),144,43.0,13.0,43.0,13.0,45.0,14.0,43.0,13.0,13.0,13.0
kotanchek,145,Operon,Operon,26,1,kept,((-0.0000017344426624) + (1.0000044107437134 * (exp((exp(((1.8745909929275513 - (0.6161273121833801 * x1)) * ((-0.4286146163940430) - (1.4141622781753540 - (0.9453756809234619 * x1))))) - (((0.6846604943275452 * x0) - 1.3692940473556519) * (1.4605207443237305 * x0)))) * ((1.0031132698059082 - ((-0.9088089466094971) * x1)) * (0.0477729775011539 - (0.0077679147943854 * x1)))))),(-1.7344426624e-6) + ((exp((exp((0.5824717772909054) * (((3.0425383777981425) - (x1)) * ((x1) + (-1.9492535420091783))))) + ((x0) * (((x0) - (1.999960650132932)) * (-0.9999608547843195))))) * (((6.150038815524071) - (x1)) * (((-1.1037669397382512) - (x1)) * (-7.059581599505541e-3)))),145,41.0,14.0,31.0,9.0,67.0,22.0,51.0,14.0,14.0,9.0
kotanchek,146,Operon,Operon,27,1,kept,((-0.0020811073482037) + (0.9979038834571838 * ((((((-0.0209705717861652) * x1) - ((0.0227618105709553 * x0) + 0.0106864003464580)) * exp((0.0658860057592392 * x0))) + (0.0203825030475855 * x1)) * ((40.4724655151367188 / ((-62.7512664794921875) - exp((2.9289722442626953 * x0)))) / (exp((0.1633399575948715 * x1)) + ((-0.8682605624198914) - (0.2447641491889954 * x1))))))),(-2.0811073482037e-3) + (((-0.8469517048965315) / ((-62.75126647949219) - (exp((x0) * (2.9289722442626953))))) * ((((exp((x0) * (6.58860057592392e-2))) * (((x1) - ((x0) * (-1.0854167832453585))) + (0.5095903180621941))) + ((x1) * (-0.9719574294599034))) / ((exp((x1) * (0.1633399575948715))) + ((-0.8682605624198914) - ((x1) * (0.2447641491889954)))))),146,42.0,13.0,38.0,11.0,56.0,16.0,56.0,16.0,13.0,11.0
kotanchek,147,Operon,Operon,28,1,kept,(0.0014168095076457 + (0.9966097474098206 * (((4.5074963569641113 * x0) + exp(((-2.2596077919006348) * x0))) * ((((-0.0000623191444902) * x0) - exp(((0.5578119754791260 * x0) - exp((0.7266396284103394 * x0))))) * ((exp((1.8929998874664307 * x1)) * ((-0.0988849624991417) - ((-0.0229831431061029) * x1))) * (exp((0.2581167519092560 * x1)) + ((-0.6963179111480713) * x1))))))),(1.4168095076457e-3) + ((0.9966097474098206) * ((((4.507496356964111) * (x0)) + (exp((x0) * (-2.2596077919006348)))) * ((((x0) * (-6.23191444902e-5)) - (exp(((x0) * (0.557811975479126)) - (exp((x0) * (0.7266396284103394)))))) * (((exp((1.8929998874664307) * (x1))) * ((-9.88849624991417e-2) - ((x1) * (-2.29831431061029e-2)))) * ((exp((x1) * (0.258116751909256))) + ((x1) * (-0.6963179111480713))))))),147,46.0,12.0,46.0,12.0,60.0,16.0,54.0,13.0,12.0,11.0
kotanchek,148,Operon,Operon,29,1,kept,((-0.0000438776442024) + (1.0001060962677002 * (exp((((((-0.3045227825641632) * x1) * exp((0.5642136931419373 * x1))) - (4.0260410308837891 + ((-1.9999954700469971) * x0))) - (((-0.6665219664573669) * x0) * ((-1.5003671646118164) * x0)))) * (exp(exp((0.6489872336387634 * x1))) - (exp((1.3141704797744751 * x1)) * ((-0.1860205531120300) * exp((1.5301641225814819 * x1)))))))),(-4.38776442024e-5) + ((1.0001060962677002) * ((exp((((-0.3045227825641632) * (x1)) * (exp((x1) * (0.5642136931419373)))) + ((-4.02604103088379) + ((x0) * ((1.999995470046997) + ((x0) * (-1.0000276729651318))))))) * ((exp(exp((x1) * (0.6489872336387634)))) - ((exp((x1) * (1.314170479774475))) * ((-0.18602055311203) * (exp((x1) * (1.530164122581482)))))))),148,45.0,12.0,41.0,11.0,58.0,14.0,54.0,13.0,12.0,9.0
kotanchek,149,Operon,Operon,30,1,kept,(0.0002253897109767 + (0.9994593262672424 * (exp(exp((0.0994609072804451 * x1))) * (exp((((-0.5447754859924316) * x0) - exp((0.6602987051010132 * x0)))) * ((((-1.3688123226165771) + exp((0.1289836019277573 - exp((1.1763114929199219 * x0))))) + exp((0.6509695649147034 * x0))) / (((-0.9415363073348999) * x1) + exp((0.3773067891597748 * x1)))))))),(2.253897109767e-4) + ((0.9994593262672424) * ((exp(exp((9.94609072804451e-2) * (x1)))) * ((exp(((-0.5447754859924316) * (x0)) - (exp((x0) * (0.6602987051010132))))) * ((((-1.3688123226165771) + (exp((0.1289836019277573) - (exp((x0) * (1.1763114929199219)))))) + (exp((x0) * (0.6509695649147034)))) / (((x1) * (-0.9415363073348999)) + (exp((x1) * (0.3773067891597748)))))))),149,43.0,11.0,43.0,11.0,43.0,11.0,43.0,11.0,11.0,11.0
kotanchek,150,SBP,SBP,1,1,kept,0.053829-0.000194*(((((exp(((x0+19.367000)-(x0*x0)))*exp((-13.819000+x0)))-(x1*exp(x1)))*(-1.237000-x1))+exp(x0))),(5.3829e-2) - ((1.94e-4) * (((((exp(((x0) + (19.367)) - ((x0) * (x0)))) * (exp((x0) + (-13.819)))) - ((x1) * (exp(x1)))) * ((-1.237) - (x1))) + (exp(x0)))),150,29.0,5.0,29.0,5.0,42.0,7.0,39.0,6.0,5.0,4.0
kotanchek,151,SBP,SBP,2,1,kept,-0.000871-0.000000*((exp((((-13.691000*(-13.691000))-exp((1.294000-x1)))-(x0*x0)))*(((-5.521000+x1)*exp(x0))*exp(x0)))),-8.71e-4,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
kotanchek,152,SBP,SBP,3,1,kept,0.164127-0.000918*((((((17.900000-(9.729000*x1))+7.431000)-x0)-((x1+x0)*((exp((7.431000-exp(x0)))-2.295000)*x0)))*x0)),(0.164127) + (((((x1) * (-9.729)) + ((25.331) - (x0))) - (((x1) + (x0)) * ((x0) * ((exp((7.431) - (exp(x0)))) - (2.295))))) * ((x0) * (-9.18e-4))),152,29.0,7.0,27.0,6.0,45.0,9.0,41.0,7.0,7.0,6.0
kotanchek,153,SBP,SBP,4,1,kept,1.105782+0.007318*((0.199000+((-7.153000+x0)*(((-7.153000+x0)*(x0-(x0*x0)))-(((x1-12.520000)+x0)+(-7.153000+x0)))))),(7.318e-3) * ((((-7.153) + (x0)) * ((19.673) + ((((-7.153) + (x0)) * ((x0) - ((x0) * (x0)))) - ((x0) + ((x0) + (x1)))))) + (151.3034001093195)),153,29.0,7.0,25.0,5.0,27.0,8.0,23.0,7.0,7.0,5.0
kotanchek,154,SBP,SBP,5,1,kept,0.009179-0.000004*((exp(((x0+x0)-(x0*x0)))*(-18.822000*((exp(x1)+(x1*(-19.513000)))*(exp(x1)+(5.700000*(-18.822000))))))),(9.179e-3) - (((exp(x1)) + ((x1) * (-19.513))) * ((exp(((x0) + (x0)) - ((x0) * (x0)))) * (((exp(x1)) + (-107.2854)) * (-7.528799999999999e-5)))),154,28.0,6.0,24.0,4.0,31.0,7.0,29.0,6.0,5.0,4.0
kotanchek,155,SBP,SBP,6,1,kept,0.684378-0.025139*((((x0*x0)+(19.711000-((x1-exp((exp(-20.972000)-(x1*(-0.586000)))))-(x1*(x1-5.420000)))))-x1)),(2.5139e-2) * ((x1) + (((x1) + (7.512755917100922)) - (((x0) * (x0)) + ((exp((7.797872420929269e-10) - ((x1) * (-0.586)))) + ((x1) * ((x1) - (5.42))))))),155,26.0,6.0,24.0,5.0,26.0,7.0,20.0,5.0,6.0,4.0
kotanchek,156,SBP,SBP,7,1,kept,-14.026870+14.029048*(exp(exp((((x0+((x0+x0)-(exp(exp(exp((-0.884000-(x1*x1)))))+x0)))-1.493000)-(x0*x0))))),(-14.02687) + ((14.029048) * (exp(exp((((x0) + (((x0) + (x0)) - ((x0) + (exp(exp(exp((-0.884) - ((x1) * (x1))))))))) - (1.493)) - ((x0) * (x0)))))),156,28.0,4.0,28.0,4.0,28.0,7.0,24.0,6.0,4.0,4.0
kotanchek,157,SBP,SBP,8,1,kept,0.144574+0.000155*(((((x1-(11.267000*7.230000))*3.308000)+(x1+(exp((7.230000-(x0*x0)))*((x0*x1)+exp(x0)))))*x0)),(0.144574) + ((1.55e-4) * ((x0) * ((((x1) - (81.46041)) * (3.308)) + ((x1) + ((exp((7.23) - ((x0) * (x0)))) * (((x0) * (x1)) + (exp(x0)))))))),157,27.0,5.0,27.0,5.0,39.0,7.0,28.0,5.0,5.0,4.0
kotanchek,158,SBP,SBP,9,1,kept,0.018312-0.003546*(((((x0-(x0+((x0-13.713000)*x0)))-((x0*x0)+1.354000))-(20.118000+1.354000))*(x1+(x0*7.506000)))),(1.8312e-2) - ((3.546e-3) * (((-22.825999999999997) - ((x0) * ((x0) + ((x0) - (13.713))))) * ((x1) + ((x0) * (7.506))))),158,27.0,6.0,19.0,5.0,21.0,5.0,20.0,5.0,6.0,5.0
kotanchek,159,SBP,SBP,10,1,kept,0.001314-0.043497*((exp(((x0+x0)-(x0*x0)))*(((x0-6.297000)-(x0-(x1+1.578000)))*x1))),(1.314e-3) - (((x1) + (-4.718999999999999)) * ((4.3497e-2) * ((x1) * (exp(((x0) + (x0)) - ((x0) * (x0))))))),159,24.0,4.0,18.0,3.0,25.0,6.0,23.0,5.0,4.0,3.0
kotanchek,160,SBP,SBP,11,1,kept,0.040413-0.000597*(((6.648000-x0)*((exp(x1)-(x1*15.197000))*(2.753000+((x0*9.675000)-((x0*(6.648000-x0))*x0)))))),(4.0413e-2) - ((5.97e-4) * (((6.648) - (x0)) * (((exp(x1)) - ((x1) * (15.197))) * ((2.753) - ((x0) * (((x0) * ((6.648) - (x0))) + (-9.675))))))),160,28.0,7.0,26.0,7.0,30.0,8.0,27.0,7.0,7.0,7.0
kotanchek,161,SBP,SBP,12,1,kept,0.149913+0.001414*((((-14.224000*x0)*x0)-((0.405000-(-6.959000*((x0*x1)-((x1-(-14.412000*x1))-exp(x1)))))-exp(x1)))),(1.414e-3) * (((6.958999999999999) * ((x1) - ((exp(x1)) + ((x1) * ((x0) + (-14.412)))))) + (((x0) * ((x0) * (-14.224000000000002))) + ((exp(x1)) + (105.61550919377648)))),161,35.0,9.0,25.0,5.0,24.0,6.0,19.0,5.0,6.0,5.0
